match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1310,04:12:39,0,0.5,0.8,0.5,0.504885993485342,0.0,1.0,0.6609771986970684,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.4509816026669959,-0.0,-0.22549080133349794
2023-wimbledon-1310,04:13:05,0,0.5,0.8,0.3333333333333333,0.5032467532467533,-1.0,1.0,0.3560966810966811,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.614304672766641,-0.0,-0.3071523363833205
2023-wimbledon-1310,04:13:32,0,0.5,0.8,0.25,0.5048543689320388,-1.0,1.0,0.34247572815533983,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5585703104617793,-0.0,-0.27928515523088965
2023-wimbledon-1310,04:13:53,0,0.5,0.8,0.4,0.5064516129032258,-1.0,1.0,0.36774193548387096,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5470404329663977,-0.0,-0.27352021648319885
2023-wimbledon-1310,04:14:42,0,0.5,0.8,0.5,0.5080385852090032,-1.0,1.0,0.38467309753483386,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5009293312769407,-0.0,-0.25046466563847036
2023-wimbledon-1310,04:15:27,0,0.5,0.8,0.5714285714285714,0.5096153846153846,-0.5,1.0,0.4801739926739927,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,1.0,1,0,0.375,0,-0.5184610611231772,-0.0,-0.2592305305615886
2023-wimbledon-1310,04:16:18,0,0.5,0.8333333333333334,0.0,0.5111821086261981,-0.0,0.0,0.4611288604898829,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5011721553305158,-0.0,-0.2505860776652579
2023-wimbledon-1310,04:16:54,0,0.5,0.8333333333333334,1.0,0.5095541401273885,-0.0,0.0,0.5685774946921444,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5718143242895718,-0.0,-0.2859071621447859
2023-wimbledon-1310,04:17:41,0,0.5,0.8333333333333334,0.5,0.5079365079365079,-0.0,0.0,0.46825396825396826,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5024593073373561,-0.0,-0.25122965366867805
2023-wimbledon-1310,04:18:09,0,0.5,0.8333333333333334,0.3333333333333333,0.509493670886076,-0.0,0.0,0.4352320675105485,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5380439958099228,-0.0,-0.2690219979049614
2023-wimbledon-1310,04:18:43,0,0.5,0.8333333333333334,0.5,0.5110410094637224,-0.0,0.0,0.4688748685594112,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.537599861062869,-0.0,-0.2687999305314345
2023-wimbledon-1310,04:19:35,0,0.5,0.8333333333333334,0.6,0.5125786163522013,-0.0,0.0,0.48918238993710694,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4774937343358396,-0.0,-0.2387468671679198
