match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1408,02:42:43,0,0.3333333333333333,0.5,0.75,0.4937759336099585,-1.0,1.0,0.3461848778238819,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.472000585608667,-0.0588235294117647,-0.2654120575102158,0,0,0,0
2023-wimbledon-1408,02:43:26,0,0.3333333333333333,0.5,0.6,0.4958677685950413,-1.0,1.0,0.3215335169880624,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-1.0,1.0,0.0,0,0.25,0,-0.4751858549326904,-0.088235294117647,-0.2817105745251687,1,1,0,0
2023-wimbledon-1408,02:45:21,0,0.3333333333333333,0.6,0.0,0.4979423868312757,-0.0,0.0,0.3578189300411523,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5403603847717111,-0.1176470588235294,-0.3290037217976203,1,1,0,0
2023-wimbledon-1408,02:45:53,0,0.3333333333333333,0.6,1.0,0.4959016393442623,-0.0,0.0,0.4858469945355191,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0.0,0.0,0,0.0,0,-0.549636803874092,-0.0294117647058823,-0.2895242842899871,0,0,0,0
2023-wimbledon-1408,02:46:16,0,0.3333333333333333,0.6,0.5,0.4938775510204081,-0.0,0.0,0.3854421768707483,0,1,0.0,0.0,0.5217391304347827,0.5072463768115942,0,-0.0,0.0,0.0,0,0.0,0,-0.5554600171969045,-0.0294117647058823,-0.2924358909513934,0,0,0,0
2023-wimbledon-1408,02:46:41,0,0.3333333333333333,0.6,0.3333333333333333,0.491869918699187,-0.0,0.0,0.2930894308943089,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,-0.0,0.0,0.0,0,0.0,0,-0.5423180281445951,-0.1470588235294117,-0.3446884258370034,0,0,0,0
2023-wimbledon-1408,02:47:14,0,0.3333333333333333,0.6,0.25,0.4898785425101215,-0.0,0.0,0.2788686459739091,0,1,0.0,0.0,0.536231884057971,0.5120772946859903,0,-0.0,0.0,0.0,0,0.0,0,-0.4569138276553107,-0.0294117647058823,-0.2431627961805965,0,0,0,0
2023-wimbledon-1408,02:48:02,0,0.3333333333333333,0.5,0.0,0.4879032258064516,-1.0,0.0,0.0803091397849462,0,1,0.0,0.0,0.9130434782608696,0.9565217391304348,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4960672105199074,-0.1764705882352941,-0.3362688993776007,0,0,0,0
2023-wimbledon-1408,02:48:35,0,0.3333333333333333,0.5,0.0,0.4899598393574297,-1.0,1.0,0.2205488621151271,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,-1.0,1.0,0.0,0,0.25,0,-0.4262813586625542,-0.1470588235294117,-0.286670091095983,1,1,0,0
2023-wimbledon-1408,02:49:30,0,0.3333333333333333,0.5,0.5,0.488,-1.0,0.5,0.2202222222222222,0,1,0.0,0.0,0.8985507246376812,0.9492753623188406,0,-1.0,0.0,0.0,0,-0.25,0,-0.4868844726101847,-0.3529411764705882,-0.4199128245403865,0,0,0,0
2023-wimbledon-1408,02:50:26,0,0.3333333333333333,0.5,0.3333333333333333,0.4860557768924303,-1.0,0.3333333333333333,0.1643426294820716,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4225158359459978,-0.2941176470588235,-0.3583167415024106,0,0,0,0
2023-wimbledon-1408,02:51:31,0,0.3333333333333333,0.5,0.25,0.4880952380952381,-1.0,0.3333333333333333,0.1507936507936507,0,1,0.0,0.0,0.927536231884058,0.963768115942029,0,-1.0,0.0,0.0,0,0.0,0,-0.4848020299201775,-0.088235294117647,-0.2865186620189123,1,0,0,0
2023-wimbledon-1408,02:52:03,0,0.3333333333333333,0.5,0.4,0.4901185770750988,-1.0,0.3333333333333333,0.1761308739569609,0,1,1.0,0.0,0.9130434782608696,0.9710144927536232,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3779714738510301,-0.0294117647058823,-0.2036916192784562,1,1,0,0
2023-wimbledon-1408,02:52:35,0,0.3333333333333333,0.5,0.5,0.4921259842519685,-1.0,0.3333333333333333,0.1931321084864391,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.4677145284621919,-0.0294117647058823,-0.2485631465840371,1,1,0,0
2023-wimbledon-1408,02:52:52,0,0.3333333333333333,0.5,0.5714285714285714,0.4901960784313725,-1.0,0.3333333333333333,0.2047152194211017,0,0,1.0,0.0,0.4057971014492754,0.4685990338164251,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4336383717260966,-0.0588235294117647,-0.2462309505689306,0,0,0,0
2023-wimbledon-1408,02:53:55,0,0.3333333333333333,0.5,0.5,0.48828125,-1.0,0.3333333333333333,0.1924913194444444,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,-1.0,0.0,0.0,0,-0.25,0,-0.4992406500603222,-0.2352941176470588,-0.3672673838536905,0,0,0,0
2023-wimbledon-1408,02:54:49,0,0.3333333333333333,0.5,0.4285714285714285,0.4863813229571984,-1.0,0.3333333333333333,0.1802699030325489,0,1,1.0,0.0,0.855072463768116,0.9516908212560388,0,-1.0,0.0,0.0,0,-0.25,0,-0.5146805978045232,-0.3529411764705882,-0.4338108871375557,0,0,0,0
2023-wimbledon-1408,02:56:58,0,0.3333333333333333,0.4285714285714285,0.0,0.4844961240310077,-1.0,0.0,0.0616002214839424,0,0,0.0,0.0,0.1739130434782609,0.0869565217391304,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5459301430989383,-0.0294117647058823,-0.2876709539024103,0,0,0,0
2023-wimbledon-1408,02:57:38,0,0.3333333333333333,0.4285714285714285,0.0,0.4826254826254826,-1.0,0.0,0.0489060489060488,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4915185235445786,-0.0294117647058823,-0.2604651441252305,0,0,0,0
2023-wimbledon-1408,02:57:58,0,0.3333333333333333,0.4285714285714285,0.0,0.4807692307692308,-1.0,0.0,0.0485347985347985,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.6017968410375307,-0.0294117647058823,-0.3156043028717065,0,0,0,0
2023-wimbledon-1408,02:58:45,0,0.3333333333333333,0.4285714285714285,0.0,0.4789272030651341,-1.0,0.0,0.0481663929939792,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5211133116423822,-0.0294117647058823,-0.2752625381741322,0,0,0,0
2023-wimbledon-1408,02:59:23,0,0.3333333333333333,0.375,0.0,0.4809160305343511,0.0,0.0,0.3964164546225615,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,0.0,0.0,0.0,0,0.5,0,-0.5340519353258207,-0.0294117647058823,-0.2817318500158515,1,1,0,0
2023-wimbledon-1408,02:59:50,0,0.3333333333333333,0.375,1.0,0.4790874524714829,0.0,0.0,0.5468551964512041,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,0.0,0.0,0.0,0,0.0,0,-0.4627281389723667,-0.0588235294117647,-0.2607758341920657,0,0,0,0
2023-wimbledon-1408,03:00:23,0,0.3333333333333333,0.375,0.5,0.4772727272727273,-1.0,0.0,0.1371212121212121,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4685284640171859,-0.1176470588235294,-0.2930877614203576,0,0,0,0
2023-wimbledon-1408,03:01:03,0,0.3333333333333333,0.375,0.3333333333333333,0.4792452830188679,-1.0,1.0,0.2534853249475891,0,0,0.0,0.0,0.2608695652173913,0.1304347826086956,0,-1.0,1.0,0.0,1,0.5,0,-0.4268102398792888,-0.2058823529411764,-0.3163462964102326,1,1,0,0
2023-wimbledon-1408,03:01:49,0,0.3333333333333333,0.375,0.5,0.4812030075187969,-1.0,1.0,0.2815893901420217,0,1,1.0,0.0,0.8840579710144929,0.9613526570048312,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5015955153083226,-0.0294117647058823,-0.2655036400071024,1,1,0,0
2023-wimbledon-1408,03:02:07,0,0.3333333333333333,0.375,0.6,0.4831460674157303,-1.0,1.0,0.2985799001248439,0,1,1.0,0.0,0.7536231884057971,0.9178743961352656,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5333723653395784,-0.0294117647058823,-0.2813920650227304,1,1,0,0
2023-wimbledon-1408,03:04:06,0,0.3333333333333333,0.4444444444444444,0.0,0.4813432835820895,0.0,0.0,0.4197070204532891,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,0.0,0.0,0.0,0,0.0,0,-0.5461988304093568,-0.0294117647058823,-0.2878052975576196,0,0,0,0
2023-wimbledon-1408,03:04:39,0,0.3333333333333333,0.4444444444444444,0.0,0.4795539033457249,0.0,0.0,0.3143329202808756,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,0.0,0.0,0,0.0,0,-0.6294675419401896,-0.0294117647058823,-0.329439653323036,0,0,0,0
2023-wimbledon-1408,03:05:06,0,0.3333333333333333,0.4444444444444444,0.0,0.4777777777777778,0.0,0.0,0.3138888888888889,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0.0,0,-0.5908573056109371,-0.0294117647058823,-0.3101345351584097,0,0,0,0
2023-wimbledon-1408,03:05:33,0,0.3333333333333333,0.4444444444444444,0.0,0.4760147601476014,0.0,0.0,0.2507585075850758,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,0.0,0.0,0,0.0,0,-0.5084802749551703,-0.088235294117647,-0.2983577845364087,0,0,0,0
2023-wimbledon-1501,00:00:00,0,0.0,0.0,0.0,1.0,-0.0,0.0,0.5,0,0,0.0,0.0,0.4347826086956523,0.2173913043478261,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4955032860601868,-0.0294117647058823,-0.2624575253830346,1,1,1,1
2023-wimbledon-1501,00:00:54,0,0.0,0.0,1.0,0.5,-0.0,0.0,0.375,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.0,0.0,0.0,0,0.0,0,-0.426040220890057,-0.1176470588235294,-0.2718436398567932,0,0,1,1
2023-wimbledon-1501,00:01:25,0,0.0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.0833333333333333,0,0,0.0,0.0,0.4347826086956523,0.2173913043478261,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4716254811871352,-0.0588235294117647,-0.2652245052994499,0,0,1,1
2023-wimbledon-1501,00:02:11,0,0.0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.0833333333333333,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.5,0.0,0.0,1,0.5,0,-0.4435131610599749,-0.3235294117647059,-0.3835212864123404,1,1,1,1
2023-wimbledon-1501,00:02:55,0,0.0,0.0,0.5,0.4,-0.6666666666666666,0.0,0.0583333333333333,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,-0.6666666666666666,0.0,0.0,0,-0.1666666666666666,0,-0.4041003733728009,-0.1764705882352941,-0.2902854808040475,0,0,1,1
2023-wimbledon-1501,00:03:47,0,0.0,0.0,0.4,0.5,-0.6666666666666666,0.0,0.0583333333333333,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-0.6666666666666666,0.0,0.0,0,0.1111111111111111,0,-0.3728188177415635,-0.0294117647058823,-0.2011152912237229,1,1,1,1
2023-wimbledon-1501,00:04:18,0,0.0,0.0,0.5,0.5714285714285714,-0.6666666666666666,0.0,0.1011904761904761,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.6666666666666666,0.0,0.0,1,0.4444444444444445,0,-0.5415282969660089,-0.2058823529411764,-0.3737053249535926,1,1,1,1
2023-wimbledon-1501,00:04:59,0,0.0,0.0,0.5714285714285714,0.625,-0.5,0.0,0.1741071428571428,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.50684778042291,-0.1470588235294117,-0.3269533019761609,1,1,1,1
2023-wimbledon-1501,00:06:19,0,0.0,1.0,0.0,0.5555555555555556,-1.0,0.0,0.1851851851851852,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5618554181533799,-0.088235294117647,-0.3250453561355135,0,0,1,1
2023-wimbledon-1501,00:06:53,0,0.0,1.0,0.0,0.6,-0.5,0.0,0.275,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4756523282645997,-0.0,-0.2378261641322998,1,1,1,1
2023-wimbledon-1501,00:07:27,0,0.0,1.0,0.5,0.5454545454545454,-0.5,0.0,0.3090909090909091,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,-0.5,0.0,0.0,0,-0.125,0,-0.5799285997619992,-0.1470588235294117,-0.3634937116457055,0,0,1,1
2023-wimbledon-1501,00:08:03,0,0.0,1.0,0.3333333333333333,0.5,-0.5,0.0,0.2666666666666666,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5269081564577104,-0.3235294117647059,-0.4252187841112081,0,0,1,1
2023-wimbledon-1501,00:08:45,0,0.0,1.0,0.25,0.4615384615384615,-0.5,0.0,0.2423076923076923,0,0,0.0,0.0,0.5797101449275364,0.1932367149758454,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.6127565780410525,-0.0294117647058823,-0.3210841713734674,0,0,1,1
2023-wimbledon-1501,00:09:49,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0.5,0,-0.5631681243926142,-0.0294117647058823,-0.2962899445492483,1,1,1,1
2023-wimbledon-1501,00:10:27,0,0.0,0.5,1.0,0.5333333333333333,0.0,0.0,0.6777777777777777,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.5,0,-0.4053643724696356,-0.0294117647058823,-0.217388068587759,1,1,1,1
2023-wimbledon-1501,00:10:52,0,0.0,0.5,1.0,0.5625,0.0,1.0,0.765625,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,1.0,0.0,1,1.0,0,-0.3790139719696805,-0.1470588235294117,-0.2630363977495462,1,1,1,1
2023-wimbledon-1501,00:11:24,0,0.0,0.5,1.0,0.5294117647058824,0.0,1.0,0.7573529411764706,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,0.0,0.0,0.0,0,0.0,0,-0.5025295109612141,-0.0588235294117647,-0.2806765201864894,0,0,1,1
2023-wimbledon-1501,00:12:05,0,0.0,0.5,0.75,0.5,-1.0,1.0,0.35,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4156213928434012,-0.0588235294117647,-0.237222461127583,0,0,1,1
2023-wimbledon-1501,00:12:33,0,0.0,0.5,0.6,0.5263157894736842,-1.0,1.0,0.3252631578947368,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.4114975498984103,-0.088235294117647,-0.2498664220080287,1,1,1,1
2023-wimbledon-1501,00:14:21,0,0.0,0.6666666666666666,0.0,0.55,-0.0,0.0,0.4055555555555556,0,0,0.0,0.0,0.6521739130434783,0.3260869565217391,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.6110143170971897,-0.0588235294117647,-0.3349189232544772,1,1,1,1
2023-wimbledon-1501,00:14:53,0,0.0,0.6666666666666666,1.0,0.5714285714285714,-0.0,0.0,0.5595238095238095,0,0,0.0,0.0,0.5652173913043479,0.2826086956521739,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5172120418848167,-0.0588235294117647,-0.2880177856482907,1,1,1,1
2023-wimbledon-1501,00:15:46,0,0.0,0.6666666666666666,1.0,0.5454545454545454,-0.0,0.0,0.553030303030303,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,-0.0,0.0,0.0,0,0.0,0,-0.5358832061550105,-0.0294117647058823,-0.2826474854304464,0,0,1,1
2023-wimbledon-1501,00:16:32,0,0.0,0.6666666666666666,0.6666666666666666,0.5217391304347826,-0.0,0.0,0.4637681159420289,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-0.0,0.0,0.0,0,0.0,0,-0.6153562200073828,-0.0294117647058823,-0.3223839923566325,0,0,1,1
2023-wimbledon-1501,00:16:57,0,0.0,0.6666666666666666,0.5,0.5,-0.0,0.0,0.4166666666666666,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,-0.0,0.0,0.0,0,0.0,0,-0.5451481334617346,-0.2647058823529412,-0.4049270079073379,0,0,1,1
2023-wimbledon-1501,00:18:09,0,0.0,0.6666666666666666,0.4,0.52,-0.0,0.0,0.3966666666666666,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5832579185520361,-0.1764705882352941,-0.3798642533936651,1,1,1,1
2023-wimbledon-1501,00:19:16,0,0.0,0.6666666666666666,0.5,0.5,-0.0,0.0,0.4166666666666666,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-0.0,0.0,0.0,0,0.0,0,-0.5635640061905814,-0.0294117647058823,-0.2964878854482319,0,0,1,1
2023-wimbledon-1501,00:20:05,0,0.0,0.6666666666666666,0.4285714285714285,0.4814814814814814,-0.0,0.0,0.3941798941798941,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,-0.0,0.0,0.0,0,0.0,0,-0.5393811533052039,-0.0294117647058823,-0.2843964590055431,0,0,1,1
2023-wimbledon-1501,00:20:53,0,0.0,0.5,0.0,0.4642857142857143,0.0,0.0,0.3214285714285714,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0.0,0,-0.3976008344923504,-0.1176470588235294,-0.2576239466579399,0,0,1,1
2023-wimbledon-1501,00:22:31,0,0.0,0.5,0.0,0.4827586206896552,0.0,0.0,0.2456896551724138,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,0.0,0.0,0.0,0,0.5,0,-0.455423259582705,-0.2058823529411764,-0.3306528062619407,1,1,1,1
2023-wimbledon-1501,00:23:24,0,0.0,0.5,0.5,0.4666666666666667,0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0.0,0,-0.4629970284420546,-0.0588235294117647,-0.2609102789269096,0,0,1,1
2023-wimbledon-1501,00:23:50,0,0.0,0.5,0.3333333333333333,0.4838709677419355,0.0,0.5,0.4543010752688172,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.512772916114205,-0.088235294117647,-0.300504105115926,1,1,1,1
2023-wimbledon-1501,00:24:38,0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.4827056321602525,-0.2647058823529412,-0.3737057572565968,1,1,1,1
2023-wimbledon-1501,00:25:36,0,0.0,0.5,0.6,0.5151515151515151,0.0,0.5,0.5287878787878788,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.3070623881330354,-0.1470588235294117,-0.2270606058312236,1,1,1,1
2023-wimbledon-1501,00:27:28,0,0.0,0.6,0.0,0.5294117647058824,-0.0,0.0,0.3764705882352941,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5963442498095963,-0.0588235294117647,-0.3275838896106805,1,1,1,1
2023-wimbledon-1501,00:27:58,0,0.0,0.6,1.0,0.5428571428571428,-0.0,0.0,0.5357142857142857,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.6096043207702243,-0.0588235294117647,-0.3342139250909945,1,1,1,1
2023-wimbledon-1501,00:28:37,0,0.0,0.6,1.0,0.5277777777777778,-0.0,0.0,0.5319444444444444,0,0,0.0,0.0,0.6811594202898552,0.3405797101449276,0,-0.0,0.0,0.0,0,0.0,0,-0.6049588224986858,-0.0294117647058823,-0.3171852936022841,0,0,1,1
2023-wimbledon-1501,00:29:09,0,0.0,0.6,0.6666666666666666,0.5135135135135135,-0.0,0.0,0.445045045045045,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.0,0.0,0.0,0,0.0,0,-0.5795851067909046,-0.2058823529411764,-0.3927337298660405,0,0,1,1
2023-wimbledon-1501,00:29:50,0,0.0,0.6,0.5,0.5,-0.0,0.0,0.4,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.0,0.0,0.0,0,0.0,0,-0.5682053941908713,-0.0294117647058823,-0.2988085794483768,0,0,1,1
2023-wimbledon-1501,00:30:10,0,0.0,0.6,0.4,0.4871794871794871,-0.5,0.0,0.2467948717948718,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4889364213010768,-0.088235294117647,-0.2885858577093619,0,0,1,1
2023-wimbledon-1501,00:30:48,0,0.0,0.5,0.0,0.475,0.0,0.0,0.4875,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,0.0,0.0,0.0,0,0.0,0,-0.5322986050018852,-0.1764705882352941,-0.3543845966185897,0,0,1,1
2023-wimbledon-1501,00:31:33,0,0.0,0.5,0.0,0.4878048780487805,0.0,0.0,0.3292682926829268,0,1,0.0,0.0,0.3768115942028986,0.6884057971014493,0,0.0,0.0,0.0,1,1.0,0,-0.4461262819720746,-0.088235294117647,-0.2671807880448608,1,1,1,1
2023-wimbledon-1501,00:32:00,0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,0.0,0.0,0.0,0,0.5,0,-0.4375658033270162,-0.0294117647058823,-0.2334887840164493,1,1,1,1
2023-wimbledon-1501,00:32:23,0,0.0,0.5,0.6666666666666666,0.5116279069767442,-0.0,0.0,0.4195736434108527,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5059750628612903,-0.1470588235294117,-0.3265169431953511,1,1,1,1
2023-wimbledon-1501,00:33:29,0,0.0,0.5,0.75,0.5227272727272727,-0.0,1.0,0.5545454545454545,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.0,1.0,0.0,1,0.75,0,-0.5538467950320913,-0.088235294117647,-0.3210410445748692,1,1,1,1
2023-wimbledon-1501,00:35:10,0,0.0,0.5714285714285714,0.0,0.5111111111111111,0.0,0.0,0.5412698412698412,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,0.0,0.0,0.0,0,0.0,0,-0.5776935571196534,-0.0294117647058823,-0.3035526609127679,0,0,1,1
2023-wimbledon-1501,00:35:25,0,0.0,0.5714285714285714,0.0,0.5,-1.0,0.0,0.0178571428571428,0,0,0.0,0.0,0.6521739130434783,0.217391304347826,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5230445655234089,-0.2058823529411764,-0.3644634592322927,0,0,1,1
2023-wimbledon-1501,00:36:29,0,0.0,0.5714285714285714,0.0,0.4893617021276595,-1.0,0.0,0.0121580547112461,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,-1.0,0.0,0.0,0,-0.25,0,-0.5024353350476479,-0.1470588235294117,-0.3247470792885298,0,0,1,1
2023-wimbledon-1501,00:37:00,0,0.0,0.5714285714285714,0.0,0.5,-1.0,0.0,0.0142857142857142,0,0,0.0,0.0,0.4057971014492754,0.1352657004830918,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5075782357431033,-0.0588235294117647,-0.283200882577434,1,1,1,1
2023-wimbledon-1501,00:37:36,0,0.0,0.5714285714285714,0.25,0.5102040816326531,-0.5,0.0,0.1663265306122449,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.6351873884592504,-0.0588235294117647,-0.3470054589355075,1,1,1,1
2023-wimbledon-1501,00:38:03,0,0.0,0.5714285714285714,0.4,0.5,-0.6666666666666666,0.0,0.1609523809523809,0,0,0.0,0.0,0.5072463768115942,0.1690821256038647,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.4901201469566081,-0.0294117647058823,-0.2597659558312452,0,0,1,1
2023-wimbledon-1501,00:38:57,0,0.0,0.5,0.0,0.4901960784313725,-1.0,0.0,-0.0032679738562091,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4489583591369615,-0.1176470588235294,-0.2833027089802454,0,0,1,1
2023-wimbledon-1501,00:39:28,0,0.0,0.5,0.0,0.4807692307692308,-1.0,0.0,-0.0048076923076922,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5190964199309539,-0.1176470588235294,-0.3183717393772416,0,0,1,1
2023-wimbledon-1501,00:40:19,0,0.0,0.5,0.0,0.490566037735849,-1.0,0.0,-0.0023584905660377,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,0,0.0,0,-0.4871953578336556,-0.088235294117647,-0.2877153259756513,1,1,1,1
2023-wimbledon-1501,00:40:50,0,0.0,0.5,0.3333333333333333,0.5,-1.0,1.0,0.2666666666666666,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-1.0,1.0,0.0,1,0.5,0,-0.5040923499077447,-0.088235294117647,-0.2961638220126958,1,1,1,1
2023-wimbledon-1501,00:41:26,0,0.0,0.5,0.5,0.509090909090909,-1.0,1.0,0.3018181818181818,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,0.0,0.0,0,0.0,0,-0.4732889158086009,-0.0294117647058823,-0.2513503402572416,1,0,1,1
2023-wimbledon-1501,00:41:49,0,0.0,0.5,0.6,0.5178571428571429,-0.5,1.0,0.4235714285714286,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.5073706522786395,-0.0294117647058823,-0.2683912084922609,1,1,1,1
2023-wimbledon-1501,00:43:51,0,0.0,0.5555555555555556,0.0,0.5087719298245614,0.0,0.0,0.5321637426900585,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0.0,0,-0.6445892009940507,-0.088235294117647,-0.3664122475558489,0,0,1,1
2023-wimbledon-1501,00:44:15,0,0.0,0.5555555555555556,0.0,0.5,-1.0,0.0,0.0138888888888888,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5061528899937849,-0.2058823529411764,-0.3560176214674807,0,0,1,1
