match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1504,00:55:28,0,0.0,1.0,0.0,0.527027027027027,-1.0,0.0,0.1054054054054054,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,0.0,0,-0.4399399571449851,-0.3823529411764705,-0.4111464491607278,1,0,1,1
2023-wimbledon-1504,00:56:19,0,0.0,1.0,0.5,0.52,-1.0,0.0,0.204,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4487556036481682,-0.0588235294117647,-0.2537895665299665,0,0,1,1
2023-wimbledon-1504,00:56:52,0,0.0,1.0,0.3333333333333333,0.5263157894736842,-1.0,0.0,0.1719298245614035,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,-1.0,0.0,0.0,0,0.0,0,-0.4013930020840189,-0.1470588235294117,-0.2742259128067153,1,0,1,1
2023-wimbledon-1504,00:57:39,0,0.0,1.0,0.5,0.5194805194805194,-1.0,0.0,0.2038961038961039,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4058001693480101,-0.1764705882352941,-0.2911353787916521,0,0,1,1
2023-wimbledon-1504,00:58:21,0,0.0,1.0,0.4,0.5256410256410257,-1.0,0.0,0.1851282051282051,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,0.0,0.0,0,0.0,0,-0.3876187788126822,-0.0294117647058823,-0.2085152717592823,1,0,1,1
2023-wimbledon-1504,00:58:48,0,0.0,1.0,0.5,0.5189873417721519,-1.0,0.0,0.2037974683544304,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.3889906487997686,-0.0588235294117647,-0.2239070891057666,0,0,1,1
2023-wimbledon-1504,00:59:23,0,0.0,1.0,0.4285714285714285,0.525,-0.6666666666666666,0.0,0.2573809523809524,0,0,0.0,0.0,0.2173913043478261,0.108695652173913,0,-0.6666666666666666,0.0,0.0,0,0.1111111111111111,0,-0.4504880594266068,-0.1470588235294117,-0.2987734414780093,1,1,1,1
2023-wimbledon-1504,01:00:11,0,0.0,1.0,0.5,0.5308641975308642,-0.5,0.0,0.3061728395061728,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4462025316455696,-0.1470588235294117,-0.2966306775874907,1,1,1,1
2023-wimbledon-1504,01:00:45,0,0.0,1.0,0.5714285714285714,0.5365853658536586,-0.5,1.0,0.4346689895470383,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,1.0,0.0,1,0.625,0,-0.4623046782797526,-0.088235294117647,-0.2752699861986998,1,1,1,1
2023-wimbledon-1504,01:02:22,0,0.0,1.0,0.0,0.5421686746987951,0.0,0.0,0.5140562248995985,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,1.0,0,-0.5061943122177468,-0.1764705882352941,-0.3413324502265205,1,1,1,1
2023-wimbledon-1504,01:02:55,0,0.0,1.0,1.0,0.5476190476190477,0.0,0.0,0.6369047619047619,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0.5,0,-0.5129953679876479,-0.1764705882352941,-0.3447329781114709,1,1,1,1
2023-wimbledon-1504,01:03:35,0,0.0,1.0,1.0,0.5529411764705883,0.0,0.0,0.5105882352941176,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4889723901323313,-0.0588235294117647,-0.273897959772048,1,1,1,1
2023-wimbledon-1504,01:03:56,0,0.0,1.0,1.0,0.5581395348837209,0.0,0.0,0.5116279069767442,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,1.0,1,0.75,0,-0.5270996739226227,-0.0588235294117647,-0.2929616016671937,1,1,1,1
2023-wimbledon-1504,01:04:44,0,0.0,1.0,0.0,0.5632183908045977,0.0,0.0,0.5210727969348659,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,0.0,0.0,0.0,1,1.0,0,-0.5012360939431397,-0.0294117647058823,-0.265323929324511,1,1,1,1
2023-wimbledon-1504,01:05:01,0,0.0,1.0,1.0,0.5681818181818182,0.0,0.0,0.6420454545454546,0,0,1.0,0.0,0.1739130434782609,0.391304347826087,0,0.0,0.0,0.0,0,0.5,0,-0.5007666098807496,-0.0294117647058823,-0.265089187293316,1,1,1,1
2023-wimbledon-1504,01:05:32,0,0.0,1.0,1.0,0.5730337078651685,0.0,0.0,0.6432584269662921,0,1,1.0,0.0,0.5217391304347827,0.8405797101449276,0,0.0,0.0,0.0,1,1.0,0,-0.4463681207079988,-0.0294117647058823,-0.2378899427069406,1,1,1,1
2023-wimbledon-1504,01:05:49,0,0.0,1.0,1.0,0.5777777777777777,0.0,0.0,0.5155555555555555,0,0,1.0,0.0,0.5072463768115942,0.5024154589371981,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.506047278724574,-0.088235294117647,-0.2971412864211105,1,1,1,1
2023-wimbledon-1504,01:07:32,0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.5238095238095238,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0.0,0,-0.5451500789889415,-0.088235294117647,-0.3166926865532943,0,0,1,1
2023-wimbledon-1504,01:07:48,0,0.0,1.0,0.0,0.5652173913043478,0.0,0.0,0.3913043478260869,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.4799757281553398,-0.0294117647058823,-0.254693746430611,0,0,1,1
2023-wimbledon-1504,01:08:03,0,0.0,1.0,0.0,0.5698924731182796,0.0,0.0,0.3924731182795699,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1.0,0,-0.5228989037758831,-0.1176470588235294,-0.3202729812997062,1,1,1,1
2023-wimbledon-1504,01:08:23,0,0.0,1.0,0.3333333333333333,0.5638297872340425,0.0,0.0,0.4742907801418439,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0.0,0,-0.6976660301294292,-0.1470588235294117,-0.4223624268294205,0,0,1,1
2023-wimbledon-1504,01:08:45,0,0.0,1.0,0.25,0.5578947368421052,0.0,0.0,0.4519736842105263,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,0.0,0.0,0.0,0,0.0,0,-0.5645017793594306,-0.0294117647058823,-0.2969567720326564,0,0,1,1
2023-wimbledon-1504,01:09:50,0,0.0,0.8333333333333334,0.0,0.5625,0.0,0.0,0.4652777777777778,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,0.0,0.0,0.0,1,1.0,0,-0.4548697176712411,-0.088235294117647,-0.2715525058944441,1,1,1,1
2023-wimbledon-1504,01:10:25,0,0.0,0.8333333333333334,1.0,0.5567010309278351,0.0,0.0,0.5975085910652922,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.0,0,-0.5182119205298013,-0.0588235294117647,-0.288517724970783,0,0,1,1
2023-wimbledon-1504,01:10:49,0,0.0,0.8333333333333334,0.5,0.5612244897959183,0.0,0.0,0.4736394557823129,0,1,0.0,0.0,0.4927536231884057,0.7463768115942029,0,0.0,0.0,0.0,0,0.5,0,-0.4169806877060763,-0.0294117647058823,-0.2231962262059793,1,1,1,1
2023-wimbledon-1504,01:11:14,0,0.0,0.8333333333333334,0.6666666666666666,0.5656565656565656,0.0,0.0,0.5164141414141414,0,1,1.0,0.0,0.5942028985507246,0.8647342995169082,0,0.0,0.0,0.0,1,1.0,0,-0.3802395209580838,-0.0294117647058823,-0.2048256428319831,1,1,1,1
2023-wimbledon-1504,01:11:35,0,0.0,0.8333333333333334,0.75,0.56,0.0,0.0,0.5358333333333334,0,1,1.0,0.0,0.4927536231884057,0.8309178743961353,0,0.0,0.0,0.0,0,0.0,0,-0.2870256131865962,-0.0588235294117647,-0.1729245712991804,0,0,1,1
2023-wimbledon-1504,01:12:03,0,0.0,0.8333333333333334,0.6,0.5544554455445545,0.0,0.0,0.4969471947194719,0,1,1.0,0.0,0.7391304347826086,0.9130434782608696,0,0.0,0.0,0.0,0,0.0,0,-0.4819635552249907,-0.0588235294117647,-0.2703935423183777,0,0,1,1
2023-wimbledon-1504,01:12:30,0,0.0,0.8333333333333334,0.5,0.5588235294117647,0.0,0.0,0.4730392156862745,0,1,1.0,0.0,0.7391304347826086,0.9130434782608696,0,0.0,0.0,0.0,1,1.0,0,-0.4424217631417468,-0.3235294117647059,-0.3829755874532263,1,1,1,1
2023-wimbledon-1504,01:13:15,0,0.0,0.8333333333333334,0.5714285714285714,0.5631067961165048,0.0,0.0,0.4919671752196023,0,1,1.0,0.0,0.7101449275362319,0.9033816425120772,0,0.0,0.0,0.0,0,0.5,0,-0.3941528367425704,-0.0294117647058823,-0.2117823007242263,1,1,1,1
2023-wimbledon-1504,01:17:26,0,0.5,0.0,0.0,0.5576923076923077,0.0,0.0,0.5288461538461539,0,1,0.0,0.0,0.3913043478260869,0.6956521739130435,0,0.0,0.0,0.0,0,0.0,0,-0.5922283750238686,-0.0294117647058823,-0.3108200698648755,0,0,1,1
2023-wimbledon-1504,01:17:43,0,0.5,0.0,0.0,0.5619047619047619,0.0,0.0,0.353968253968254,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,1.0,0,-0.5143784978926276,-0.2941176470588235,-0.4042480724757256,1,1,1,1
2023-wimbledon-1504,01:18:27,0,0.5,0.0,0.5,0.5566037735849056,0.0,0.0,0.5188679245283019,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0.0,0,-0.5314653711445034,-0.0294117647058823,-0.2804385679251929,0,0,1,1
2023-wimbledon-1504,01:18:45,0,0.5,0.0,0.3333333333333333,0.5514018691588785,0.0,0.0,0.4615784008307372,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0.0,0,-0.5931372549019607,-0.0294117647058823,-0.3112745098039215,0,0,1,1
2023-wimbledon-1504,01:19:03,0,0.5,0.0,0.25,0.5555555555555556,0.0,0.0,0.3263888888888889,0,0,0.0,0.0,0.3623188405797102,0.1207729468599034,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5385194749300624,-0.1764705882352941,-0.3574950315826782,1,1,1,1
2023-wimbledon-1504,01:19:44,0,0.5,0.0,0.4,0.5504587155963303,0.0,0.0,0.3626146788990826,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0.0,0,-0.6317432010699956,-0.0294117647058823,-0.330577482887939,0,0,1,1
2023-wimbledon-1504,01:20:47,0,0.5,0.0,0.0,0.5454545454545454,0.0,0.0,0.2613636363636363,0,0,0.0,0.0,0.1159420289855073,0.0579710144927536,0,0.0,0.0,0.0,0,0.0,0,-0.51327116688111,-0.2941176470588235,-0.4036944069699667,0,0,1,1
2023-wimbledon-1504,01:21:51,0,0.5,0.0,0.0,0.5405405405405406,-1.0,0.0,0.0067567567567567,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4416217704195996,-0.0588235294117647,-0.2502226499156821,0,0,1,1
2023-wimbledon-1504,01:22:26,0,0.5,0.0,0.0,0.5446428571428571,-0.5,0.0,0.0907738095238095,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4257710402509148,-0.1470588235294117,-0.2864149318901632,1,1,1,1
2023-wimbledon-1504,01:23:03,0,0.5,0.0,0.3333333333333333,0.5398230088495575,-0.5,0.0,0.1455260570304818,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.3942962175823544,-0.2352941176470588,-0.3147951676147066,0,0,1,1
2023-wimbledon-1504,01:23:46,0,0.5,0.0,0.25,0.543859649122807,-0.5,0.0,0.1323099415204678,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.3212290502793296,-0.088235294117647,-0.2047321721984883,1,1,1,1
2023-wimbledon-1504,01:24:20,0,0.5,0.0,0.4,0.5478260869565217,-0.5,0.0,0.1579710144927536,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4247944659737061,-0.088235294117647,-0.2565148800456766,1,1,1,1
2023-wimbledon-1504,01:24:55,0,0.5,0.0,0.5,0.5517241379310345,-0.5,0.0,0.1752873563218391,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.3637822025101443,-0.0294117647058823,-0.1965969836080133,1,1,1,1
2023-wimbledon-1504,01:25:24,0,0.5,0.0,0.5714285714285714,0.5555555555555556,-0.5,0.0,0.1878306878306878,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4318327726560694,-0.1470588235294117,-0.2894457980927405,1,1,1,1
2023-wimbledon-1504,01:26:05,0,0.5,0.5,0.0,0.5508474576271186,0.0,0.0,0.5169491525423728,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0.0,0,-0.5339469479066795,-0.5,-0.5169734739533398,0,0,1,1
2023-wimbledon-1504,01:26:56,0,0.5,0.5,0.0,0.5462184873949579,0.0,0.0,0.3865546218487394,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0.0,0,-0.5846475394261827,-0.0294117647058823,-0.3070296520660325,0,0,1,1
2023-wimbledon-1504,01:27:20,0,0.5,0.5,0.0,0.5416666666666666,0.0,0.0,0.3854166666666666,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.0,0,-0.5727864316458291,-0.088235294117647,-0.3305108628817381,0,0,1,1
2023-wimbledon-1504,01:27:43,0,0.5,0.5,0.0,0.5371900826446281,0.0,0.0,0.384297520661157,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.6179109678543427,-0.0294117647058823,-0.3236613662801125,0,0,1,1
2023-wimbledon-1504,01:29:42,0,0.5,0.3333333333333333,0.0,0.5409836065573771,0.0,1.0,0.5935792349726776,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,1.0,0.0,1,1.0,0,-0.4393305439330544,-0.088235294117647,-0.2637829190253507,1,1,1,1
2023-wimbledon-1504,01:30:12,0,0.5,0.3333333333333333,1.0,0.5447154471544715,0.0,1.0,0.6756097560975609,0,0,0.0,0.0,0.2028985507246377,0.1014492753623188,0,0.0,1.0,0.0,1,1.0,0,-0.4415948707673813,-0.1470588235294117,-0.2943268471483965,1,1,1,1
2023-wimbledon-1504,01:30:59,0,0.5,0.3333333333333333,1.0,0.5483870967741935,0.0,1.0,0.5636200716845878,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5408832358982462,-0.088235294117647,-0.3145592650079466,1,1,1,1
2023-wimbledon-1504,01:31:27,0,0.5,0.3333333333333333,1.0,0.552,0.0,1.0,0.5642222222222223,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4854233433267859,-0.088235294117647,-0.2868293187222164,1,1,1,1
2023-wimbledon-1504,01:32:14,0,0.5,0.5,0.0,0.5476190476190477,0.0,0.0,0.5158730158730159,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0.0,0,-0.6514041514041514,-0.0294117647058823,-0.3404079580550169,0,0,1,1
2023-wimbledon-1504,01:32:31,0,0.5,0.5,0.0,0.5511811023622047,0.0,0.0,0.3877952755905511,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0.5,0,-0.6579364015822674,-0.5294117647058824,-0.5936740831440749,1,1,1,1
2023-wimbledon-1504,01:33:30,0,0.5,0.5,0.5,0.5546875,0.0,0.0,0.513671875,0,0,0.0,0.0,0.2463768115942028,0.0821256038647342,0,0.0,0.0,0.0,0,0.5,0,-0.4626492851773959,-0.5882352941176471,-0.5254422896475215,1,1,1,1
2023-wimbledon-1504,01:34:39,0,0.5,0.5,0.6666666666666666,0.5503875968992248,0.0,0.0,0.5542635658914729,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0.0,0,-0.5109263331500825,-0.1470588235294117,-0.3289925783397471,0,0,1,1
2023-wimbledon-1504,01:35:16,0,0.5,0.5,0.5,0.5538461538461539,0.0,1.0,0.6107692307692307,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.5926886429998464,-0.1764705882352941,-0.3845796156175702,1,1,1,1
2023-wimbledon-1504,01:35:53,0,0.5,0.5,0.6,0.5572519083969466,0.0,1.0,0.6314503816793893,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,1.0,0,0.6666666666666666,0,-0.5239949037372593,-0.0588235294117647,-0.291409216574512,1,1,1,1
2023-wimbledon-1504,01:37:57,0,0.5,0.6,0.0,0.5606060606060606,0.0,0.0,0.5535353535353535,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0.5,0,-0.3904481665912177,-0.0294117647058823,-0.20992996564855,1,1,1,1
2023-wimbledon-1504,01:38:22,0,0.5,0.6,1.0,0.5639097744360902,0.0,0.0,0.6659774436090226,0,0,0.0,0.0,0.2028985507246377,0.1014492753623188,0,0.0,0.0,0.0,0,0.5,0,-0.4956549139274934,-0.2647058823529412,-0.3801803981402173,1,1,1,1
2023-wimbledon-1504,01:39:14,0,0.5,0.6,1.0,0.5597014925373134,0.0,0.0,0.5319402985074626,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,0.0,0.0,0.0,0,0.0,0,-0.4570243868156582,-0.1764705882352941,-0.3167474875254761,0,0,1,1
2023-wimbledon-1504,01:40:07,0,0.5,0.6,0.6666666666666666,0.562962962962963,0.0,0.5,0.5659259259259259,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.4908235585404351,-0.1470588235294117,-0.3189411910349234,1,1,1,1
2023-wimbledon-1504,01:40:40,0,0.5,0.6,0.75,0.5588235294117647,0.0,0.5,0.581764705882353,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0.0,0,-0.4029799856797027,-0.1176470588235294,-0.2603135222516161,0,0,1,1
2023-wimbledon-1504,01:41:31,0,0.5,0.6,0.6,0.5620437956204379,0.0,0.5,0.5524087591240876,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.5,0,-0.3521280778493144,-0.2647058823529412,-0.3084169801011278,1,1,1,1
2023-wimbledon-1504,01:42:17,0,0.5,0.6666666666666666,0.0,0.5579710144927537,-1.0,0.0,0.181159420289855,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4925707493256527,-0.2647058823529412,-0.3786383158392969,0,0,1,1
2023-wimbledon-1504,01:43:12,0,0.5,0.6666666666666666,0.0,0.5611510791366906,-1.0,0.0,0.1455635491606714,0,0,0.0,0.0,0.4347826086956523,0.2173913043478261,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.476965795784425,-0.0588235294117647,-0.2678946625980948,1,1,1,1
2023-wimbledon-1504,01:43:59,0,0.5,0.6666666666666666,0.5,0.5642857142857143,-0.5,0.0,0.3461904761904762,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.5562133305142978,-0.0588235294117647,-0.3075184299630312,1,1,1,1
2023-wimbledon-1504,01:44:21,0,0.5,0.6666666666666666,0.6666666666666666,0.5602836879432624,-0.6666666666666666,0.0,0.3453900709219858,0,0,0.0,0.0,0.2463768115942028,0.1231884057971014,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.5311162182866929,-0.088235294117647,-0.3096757562021699,0,0,1,1
2023-wimbledon-1504,01:44:52,0,0.5,0.6666666666666666,0.5,0.5633802816901409,-0.6666666666666666,0.0,0.3126760563380282,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.6666666666666666,0.0,0.0,1,0.4444444444444445,0,-0.6216776824637885,-0.2352941176470588,-0.4284859000554236,1,1,1,1
2023-wimbledon-1504,01:45:31,0,0.5,0.6666666666666666,0.6,0.5594405594405595,-0.6666666666666666,0.0,0.3318881118881119,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.5186829223799824,-0.5588235294117647,-0.5387532258958736,0,0,1,1
2023-wimbledon-1504,01:46:31,0,0.5,0.6666666666666666,0.5,0.5555555555555556,-0.6666666666666666,0.0,0.3111111111111111,0,0,0.0,0.0,0.2463768115942028,0.1231884057971014,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.5007319215380112,-0.088235294117647,-0.2944836078278291,0,0,1,1
2023-wimbledon-1504,01:47:15,0,0.5,0.6666666666666666,0.4285714285714285,0.5517241379310345,-0.6666666666666666,0.0,0.2960591133004926,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.5493303275427662,-0.2058823529411764,-0.3776063402419713,0,0,1,1
2023-wimbledon-1504,01:49:38,0,0.5,0.5714285714285714,0.0,0.547945205479452,0.0,0.0,0.5397912589693411,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.0,0,-0.5075226800403201,-0.2941176470588235,-0.4008201635495718,0,0,1,1
2023-wimbledon-1504,01:50:24,0,0.5,0.5714285714285714,0.0,0.5510204081632653,0.0,0.0,0.4056122448979591,0,0,0.0,0.0,0.1884057971014492,0.0942028985507246,0,0.0,0.0,0.0,1,1.0,0,-0.4149249511062938,-0.1470588235294117,-0.2809918873178528,1,1,1,1
2023-wimbledon-1504,01:51:40,0,0.5,0.5714285714285714,0.5,0.5540540540540541,0.0,0.0,0.5313706563706564,0,0,0.0,0.0,0.0869565217391303,0.0434782608695651,0,0.0,0.0,0.0,0,0.5,0,-0.3519987118070931,-0.088235294117647,-0.22011700296237,1,1,1,1
2023-wimbledon-1504,01:52:26,0,0.5,0.5714285714285714,0.6666666666666666,0.5570469798657718,0.0,0.0,0.5737855544902525,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0.5,0,-0.4684143222506393,-0.0294117647058823,-0.2489130434782608,1,1,1,1
2023-wimbledon-1504,01:52:50,0,0.5,0.5714285714285714,0.75,0.56,0.0,0.0,0.5953571428571429,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0.5,0,-0.3198135198135198,-0.0294117647058823,-0.174612642259701,1,1,1,1
2023-wimbledon-1504,01:53:36,0,0.5,0.625,0.0,0.5562913907284768,0.0,0.0,0.5604304635761589,0,0,0.0,0.0,0.2318840579710146,0.1159420289855073,0,0.0,0.0,0.0,0,0.0,0,-0.5321583398479142,-0.088235294117647,-0.3101968169827806,0,0,1,1
2023-wimbledon-1504,01:54:03,0,0.5,0.625,0.0,0.5592105263157895,0.0,0.0,0.4210526315789473,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,0.0,0.0,0.0,0,0.5,0,-0.5813005413352937,-0.0588235294117647,-0.3200620353735292,1,1,1,1
2023-wimbledon-1504,01:54:33,0,0.5,0.625,0.5,0.5555555555555556,-1.0,0.0,0.236111111111111,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5449648218085617,-0.1470588235294117,-0.3460118226689867,0,0,1,1
2023-wimbledon-1504,01:54:58,0,0.5,0.625,0.3333333333333333,0.551948051948052,-1.0,0.0,0.2020562770562771,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.541578947368421,-0.0294117647058823,-0.2854953560371517,0,0,1,1
2023-wimbledon-1504,01:55:25,0,0.5,0.625,0.25,0.5483870967741935,-1.0,0.0,0.1846774193548387,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5633262260127931,-0.0294117647058823,-0.2963689953593377,0,0,1,1
2023-wimbledon-1504,01:57:15,0,0.5,0.5555555555555556,0.0,0.5512820512820513,0.0,0.0,0.5356125356125356,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,1.0,0,-0.4573356067907183,-0.088235294117647,-0.2727854504541827,1,1,1,1
2023-wimbledon-1504,01:57:44,0,0.5,0.5555555555555556,1.0,0.5477707006369427,-1.0,0.0,0.3206652512384996,0,0,0.0,0.0,0.1304347826086958,0.0652173913043479,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.45279553561968,-0.2352941176470588,-0.3440448266333694,0,0,1,1
2023-wimbledon-1504,01:58:53,0,0.5,0.5555555555555556,0.5,0.5506329113924051,-1.0,0.0,0.2212376933895921,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,0.0,0,-0.3777586701060476,-0.0294117647058823,-0.2035852174059649,1,0,1,1
2023-wimbledon-1504,01:59:21,0,0.5,0.5555555555555556,0.6666666666666666,0.5534591194968553,-1.0,0.0,0.2551362683438155,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0.0,0,-0.4352279574211689,-0.0294117647058823,-0.2323198610635256,1,0,1,1
2023-wimbledon-1504,01:59:47,0,0.5,0.5555555555555556,0.75,0.55,-1.0,0.0,0.2711111111111111,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.454622258003598,-0.4705882352941176,-0.4626052466488578,0,0,1,1
2023-wimbledon-1504,02:01:10,0,0.5,0.5555555555555556,0.6,0.546583850931677,-1.0,0.0,0.2404278812974465,0,0,0.0,0.0,0.1594202898550725,0.0797101449275362,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4646964343077416,-0.0588235294117647,-0.2617599818597532,0,0,1,1
2023-wimbledon-1504,02:02:10,0,0.5,0.5555555555555556,0.5,0.5432098765432098,-1.0,0.0,0.219753086419753,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4520357251150866,-0.2941176470588235,-0.3730766860869551,0,0,1,1
2023-wimbledon-1504,02:03:02,0,0.5,0.5555555555555556,0.4285714285714285,0.5460122699386503,-1.0,1.0,0.3383565423442724,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,1.0,0.0,1,0.5,0,-0.4827233584499462,-0.088235294117647,-0.2854793262837966,1,1,1,1
