MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,speed,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,CPP_end,ST,distance_ratio,ST_end
0.0,0.0,0.5,0.3333333333333333,0.4634146341463415,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0,0.0,0.0,0.0,0,0,0,0.47438764786720916,0
0.0,0.0,0.5,0.25,0.4523809523809524,0.5,0.0,0,0,1,0.0,0.0,123.0,0,0,0.5,0.0,0.0,0,0,0,0.5672606568832984,0
0.0,0.0,0.42857142857142855,0.0,0.4418604651162791,1.0,0.0,0,0,0,0.0,0.0,108.0,0,0,1.0,0.0,0.0,0,0,0,0.4083005951223307,0
0.0,0.0,0.42857142857142855,0.0,0.45454545454545453,1.0,1.0,0,0,1,0.0,0.0,125.0,0,0,1.0,1.0,0.0,0,0,0,0.4082275711159737,0
0.0,0.0,0.42857142857142855,0.5,0.4666666666666667,1.0,1.0,0,0,1,1.0,0.0,124.0,0,0,1.0,0.0,0.0,1,0,0,0.36157407407407405,0
0.0,0.0,0.42857142857142855,0.6666666666666666,0.45652173913043476,1.0,1.0,0,0,1,1.0,0.0,122.0,0,0,1.0,0.0,0.0,0,0,0,0.48962701390421537,0
0.0,0.0,0.42857142857142855,0.5,0.44680851063829785,1.0,0.5,0,0,1,1.0,0.0,116.0,0,0,1.0,0.0,0.0,0,0,0,0.2841565349544073,0
0.0,0.0,0.42857142857142855,0.4,0.4375,1.0,0.5,0,0,0,1.0,0.0,95.0,0,0,1.0,0.0,0.0,0,0,0,0.456770321312154,0
0.0,0.0,0.375,0.0,0.42857142857142855,0.0,0.0,0,0,0,0.0,0.0,109.0,0,0,0.0,0.0,0.0,0,0,0,0.49951143247996876,0
0.0,0.0,0.375,0.0,0.42,0.0,0.0,0,0,0,0.0,0.0,88.0,0,0,0.0,0.0,0.0,0,0,0,0.5084269662921348,0
0.0,0.0,0.375,0.0,0.4117647058823529,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0,0.0,0.0,0.0,0,0,0,0.5170236133992312,0
0.0,0.0,0.375,0.0,0.40384615384615385,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,0.0,0,0,0,0.4893913484071189,0
0.0,0.0,0.0,0.0,0.41509433962264153,0.0,0.0,0,0,1,0.0,0.0,107.0,0,0,0.0,0.0,0.0,1,0,0,0.3476628209267157,0
0.0,0.0,0.0,1.0,0.42592592592592593,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0,0.0,0.0,0.0,0,0,0,0.5337327879241804,0
0.0,0.0,0.0,1.0,0.43636363636363634,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.40749937919046436,0
0.0,0.0,0.0,1.0,0.44642857142857145,0.0,0.0,0,0,0,0.0,0.0,109.0,0,0,0.0,0.0,0.0,1,0,0,0.42401159725882975,0
0.0,0.0,1.0,0.0,0.43859649122807015,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.4670671290562298,0
0.0,0.0,1.0,0.0,0.4482758620689655,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.6486334786926298,0
0.0,0.0,1.0,0.5,0.4406779661016949,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.20418006430868169,0
0.0,0.0,1.0,0.3333333333333333,0.45,0.0,0.0,0,0,0,0.0,0.0,94.0,0,0,0.0,0.0,0.0,0,0,0,0.48630672926447577,0
0.0,0.0,1.0,0.5,0.45901639344262296,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5444874274661509,0
0.0,0.0,1.0,0.6,0.45161290322580644,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0
0.0,0.0,1.0,0.5,0.4444444444444444,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0,0.0,0.0,0.0,0,0,0,0.5489306545690215,0
0.0,0.0,1.0,0.42857142857142855,0.453125,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0,0.0,0.0,0.0,0,0,0,0.23571803233825175,0
0.0,0.0,1.0,0.5,0.4461538461538462,0.0,0.0,0,0,1,0.0,0.0,107.0,0,0,0.0,0.0,0.0,0,0,0,0.5957632473745976,0
0.0,0.0,1.0,0.42857142857142855,0.4393939393939394,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.5199068191444304,0
0.0,0.0,0.5,0.0,0.44776119402985076,0.0,0.0,0,0,0,1.0,0.0,104.0,0,0,0.0,0.0,0.0,1,0,0,0.5115926942367748,0
0.0,0.0,0.5,1.0,0.4411764705882353,0.0,0.0,0,0,1,1.0,0.0,123.0,0,0,0.0,0.0,0.0,0,0,0,0.32270257715761236,0
0.0,0.0,0.5,0.5,0.43478260869565216,1.0,0.0,0,0,0,1.0,0.0,101.0,0,0,1.0,0.0,0.0,0,0,0,0.4394690265486726,0
0.0,0.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.0,0,0,1,1.0,0.0,115.0,0,0,1.0,0.0,0.0,0,0,0,0.33918060718711274,0
0.0,0.0,0.5,0.25,0.43661971830985913,0.6666666666666666,0.0,0,0,1,1.0,0.0,124.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.43751247311351094,0
0.0,0.0,0.5,0.4,0.4444444444444444,0.5,0.0,0,0,1,1.0,0.0,123.0,0,0,0.5,0.0,0.0,0,0,0,0.4356893041707992,0
0.0,0.0,0.5,0.5,0.4383561643835616,0.5,0.0,0,0,0,1.0,0.0,95.0,0,0,0.5,0.0,0.0,0,0,0,0.49878345498783455,0
0.0,0.0,0.5,0.42857142857142855,0.43243243243243246,0.5,0.0,0,0,0,1.0,0.0,95.0,0,0,0.5,0.0,0.0,0,0,0,0.47440331326587254,0
0.0,0.0,0.3333333333333333,0.0,0.4266666666666667,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0.677458701243603,0
0.0,0.0,0.3333333333333333,0.0,0.42105263157894735,1.0,0.0,0,0,1,0.0,0.0,117.0,0,0,1.0,0.0,0.0,0,0,0,0.4878304413648538,0
0.0,0.0,0.3333333333333333,0.0,0.42857142857142855,1.0,0.0,0,0,0,0.0,0.0,106.0,0,0,1.0,0.0,0.0,0,0,0,0.5151768811734556,0
0.0,0.0,0.3333333333333333,0.3333333333333333,0.4358974358974359,1.0,0.0,0,0,1,0.0,0.0,111.0,0,0,1.0,0.0,0.0,1,0,0,0.4092133763009139,0
0.0,0.0,0.3333333333333333,0.5,0.43037974683544306,1.0,0.0,0,0,1,0.0,0.0,110.0,0,0,1.0,0.0,0.0,0,0,0,0.5330060147921193,0
0.0,0.0,0.3333333333333333,0.4,0.425,1.0,0.0,0,0,1,0.0,0.0,121.0,0,0,1.0,0.0,0.0,0,0,0,0.5147878086963881,0
0.0,0.0,0.25,0.0,0.43209876543209874,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.41613773405268173,0
0.0,0.0,0.25,1.0,0.43902439024390244,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.42130107685499335,0
0.0,0.0,0.25,1.0,0.4457831325301205,0.0,1.0,0,0,1,0.0,0.0,112.0,0,0,0.0,1.0,0.0,1,0,0,0.428410008071025,0
0.0,0.0,0.25,1.0,0.4523809523809524,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.4142927550517497,0
0.0,0.0,0.4,0.0,0.4470588235294118,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.5489066666666667,0
0.0,0.0,0.4,0.0,0.4418604651162791,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0,0.0,0.0,0.0,0,0,0,0.3670486885624183,0
0.0,0.0,0.4,0.0,0.4367816091954023,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0,0.0,0.0,0.0,0,0,0,0.27268760907504364,0
0.0,0.0,0.4,0.0,0.4318181818181818,0.0,0.0,0,0,0,0.0,0.0,109.0,0,0,0.0,0.0,0.0,0,0,0,0.38567493112947665,0
0.0,0.0,0.3333333333333333,0.0,0.42696629213483145,1.0,0.0,0,0,1,0.0,0.0,115.0,0,0,1.0,0.0,0.0,0,0,0,0.3918012493882604,0
0.0,0.0,0.3333333333333333,0.0,0.43333333333333335,1.0,0.0,0,0,1,1.0,0.0,118.0,0,0,1.0,0.0,0.0,1,0,0,0.4805194805194805,0
0.0,0.0,0.3333333333333333,0.5,0.43956043956043955,1.0,0.0,0,0,1,1.0,0.0,119.0,0,0,1.0,0.0,0.0,0,0,0,0.3806752037252619,0
0.0,0.0,0.3333333333333333,0.6666666666666666,0.43478260869565216,1.0,0.0,0,0,0,1.0,0.0,100.0,0,0,1.0,0.0,0.0,0,0,0,0.5229588627500315,0
0.0,0.0,0.3333333333333333,0.5,0.44086021505376344,0.5,0.0,0,0,1,1.0,0.0,122.0,0,0,0.5,0.0,0.0,0,0,0,0.39307425097698656,0
0.0,0.0,0.3333333333333333,0.6,0.44680851063829785,0.5,1.0,0,0,1,1.0,0.0,121.0,0,0,0.5,1.0,0.0,1,0,0,0.4420701581027668,0
0.0,0.0,0.42857142857142855,0.0,0.4421052631578947,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.1894604767879548,0
0.0,0.0,0.42857142857142855,0.0,0.4375,0.0,0.0,0,0,1,0.0,0.0,132.0,0,0,0.0,0.0,0.0,0,0,0,0.4801335786819328,0
0.0,0.0,0.42857142857142855,0.0,0.4329896907216495,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.6716663393558523,0
0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0,0.0,0.0,0.0,0,0,0,0.43005218904030157,0
0.0,0.0,0.375,0.0,0.42424242424242425,1.0,0.0,0,0,1,0.0,0.0,125.0,0,0,1.0,0.0,0.0,0,0,0,0.4409250879839115,0
0.0,0.0,0.375,0.0,0.42,1.0,0.0,0,0,1,0.0,0.0,122.0,0,0,1.0,0.0,0.0,0,0,0,0.5401812688821752,0
0.0,0.0,0.375,0.0,0.4158415841584158,1.0,0.0,0,0,0,0.0,0.0,107.0,0,0,1.0,0.0,0.0,0,0,0,0.4405770125639832,0
0.0,0.0,0.375,0.0,0.4215686274509804,1.0,0.0,0,0,1,0.0,0.0,112.0,0,0,1.0,0.0,0.0,0,0,0,0.474149847940282,0
0.0,0.0,0.375,0.25,0.42718446601941745,1.0,0.0,0,0,1,0.0,0.0,125.0,0,0,1.0,0.0,0.0,0,0,0,0.4387776459917672,0
0.0,0.0,0.375,0.4,0.4230769230769231,1.0,0.0,0,0,0,0.0,0.0,100.0,0,0,1.0,0.0,0.0,0,0,0,0.45147032824562433,0
0.0,0.0,0.0,0.0,0.41904761904761906,1.0,0.0,0,0,1,0.0,0.0,127.0,0,0,1.0,0.0,0.0,0,0,0,0.5172909512019807,0
0.0,0.0,0.0,0.0,0.41509433962264153,1.0,0.0,0,0,1,0.0,0.0,104.0,0,0,1.0,0.0,0.0,0,0,0,0.4414134593742966,0
0.0,0.0,0.0,0.0,0.411214953271028,1.0,0.0,0,0,1,0.0,0.0,105.0,0,0,1.0,0.0,0.0,0,0,0,0.5663308144416458,0
0.0,0.0,0.0,0.0,0.4074074074074074,1.0,0.0,0,0,0,0.0,0.0,100.0,0,0,1.0,0.0,0.0,0,0,0,0.502722971163289,0
0.0,0.0,0.0,0.0,0.4036697247706422,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.39759036144578314,0
0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0,0,1,0.0,1.0,119.0,0,0,1.0,0.0,0.0,0,0,0,0.47908488236058755,0
0.0,0.0,0.0,0.5,0.40540540540540543,1.0,0.0,0,0,1,0.0,1.0,123.0,0,0,1.0,0.0,0.0,0,0,0,0.5553185612570586,0
0.0,0.0,0.0,0.3333333333333333,0.4017857142857143,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.397998214968762,0
0.0,0.0,0.0,0.25,0.39823008849557523,1.0,0.0,0,0,1,0.0,1.0,117.0,0,0,1.0,0.0,0.0,0,0,0,0.3599621590371577,0
0.0,0.0,0.0,0.0,0.39473684210526316,0.0,0.0,0,0,1,0.0,0.0,107.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0
0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0,0.0,0.0,0.0,0,0,0,0.42347714252309127,0
0.0,0.0,0.0,0.0,0.39655172413793105,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0,0.0,0.0,0.0,0,0,0,0.4590409974857612,0
0.0,0.0,0.0,0.3333333333333333,0.4017094017094017,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.6771817151492254,0
0.0,0.0,0.0,0.5,0.3983050847457627,0.0,0.0,0,0,1,0.0,0.0,103.0,0,0,0.0,0.0,0.0,0,0,0,0.5422148150774795,0
0.0,0.0,0.0,0.4,0.3949579831932773,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.44678258943404586,0
0.0,0.0,0.0,0.0,0.39166666666666666,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0,0.0,0.0,0.0,0,0,0,0.4689671144048171,0
0.0,0.0,0.0,0.0,0.39669421487603307,0.0,1.0,0,0,1,0.0,0.0,117.0,0,0,0.0,1.0,0.0,1,0,0,0.37495680583042756,0
0.0,0.0,0.0,0.5,0.4016393442622951,0.0,1.0,0,0,1,1.0,0.0,109.0,0,0,0.0,0.0,0.0,1,0,0,0.44884193417310037,0
0.0,0.0,0.0,0.6666666666666666,0.4065040650406504,0.0,1.0,0,0,1,1.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.4315238718116416,0
0.0,0.0,0.0,0.75,0.4032258064516129,1.0,1.0,0,0,0,1.0,0.0,123.0,0,0,1.0,0.0,0.0,0,0,0,0.3834337435399594,0
0.0,0.0,0.0,0.6,0.408,1.0,1.0,0,0,1,1.0,0.0,126.0,0,0,1.0,1.0,0.0,1,0,0,0.5124846071213351,0
0.0,0.0,0.25,0.0,0.4126984126984127,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0,0.0,0.0,0.0,0,0,0,0.4704427360296575,0
0.0,0.0,0.25,1.0,0.41732283464566927,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0,0.0,0.0,0.0,0,0,0,0.5008216176739091,0
0.0,0.0,0.25,1.0,0.421875,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0,0.0,0.0,0.0,0,0,0,0.5387955223439762,0
0.0,0.0,0.25,1.0,0.4186046511627907,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,0.0,0,0,0,0.4688050616690694,0
0.0,0.0,0.25,0.75,0.4230769230769231,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,0,0,0.5806127574083375,0
0.0,0.0,0.4,0.0,0.4198473282442748,0.0,0.0,0,0,0,0.0,0.0,105.0,0,0,0.0,0.0,0.0,0,0,0,0.4748486634167247,0
0.0,0.0,0.4,0.0,0.4166666666666667,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0,0.0,0.0,0.0,0,0,0,0.514744443099762,0
0.0,0.0,0.4,0.0,0.42105263157894735,0.0,1.0,0,0,0,0.0,0.0,107.0,0,0,0.0,1.0,0.0,0,0,0,0.5335752631736795,0
0.0,0.0,0.4,0.3333333333333333,0.417910447761194,0.0,1.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.4696881375692218,0
0.0,0.0,0.4,0.25,0.4222222222222222,0.0,1.0,0,0,1,0.0,0.0,126.0,0,0,0.0,1.0,0.0,0,0,0,0.43422722183718077,0
0.0,0.0,0.4,0.4,0.4264705882352941,0.0,1.0,0,0,0,0.0,0.0,99.0,0,0,0.0,0.0,0.0,0,0,0,0.5322820741835802,0
0.0,0.0,0.4,0.5,0.4233576642335766,0.5,1.0,0,0,0,0.0,1.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.47402285604532796,0
0.0,0.0,0.4,0.42857142857142855,0.427536231884058,0.5,1.0,0,0,1,0.0,1.0,126.0,0,0,0.5,0.0,0.0,0,0,0,0.5032013769363167,0
0.0,0.0,0.4,0.5,0.4244604316546763,0.5,1.0,0,0,1,0.0,1.0,128.0,0,0,0.5,0.0,0.0,0,0,0,0.5012629484104709,0
0.0,0.0,0.4,0.42857142857142855,0.42857142857142855,0.5,1.0,0,0,0,0.0,1.0,121.0,0,0,0.5,0.0,0.0,1,0,0,0.37783729494476065,0
0.0,0.0,0.4,0.5,0.425531914893617,0.5,1.0,0,0,0,0.0,1.0,107.0,0,0,0.5,0.0,0.0,0,0,0,0.4725773440512562,0
0.0,0.0,0.4,0.42857142857142855,0.4225352112676056,0.5,0.3333333333333333,0,0,0,0.0,1.0,93.0,0,0,0.5,0.0,0.0,0,0,0,0.5092362973834708,0
0.0,0.0,0.3333333333333333,0.0,0.4195804195804196,1.0,0.0,0,0,1,0.0,0.0,111.0,0,0,1.0,0.0,0.0,0,0,0,0.5351761192401577,0
0.0,0.0,0.3333333333333333,0.0,0.4236111111111111,1.0,0.0,0,0,1,0.0,0.0,123.0,0,0,1.0,0.0,0.0,0,0,0,0.49116209101165853,0
0.0,0.0,0.3333333333333333,0.5,0.42758620689655175,1.0,0.0,0,0,1,0.0,0.0,118.0,0,0,1.0,0.0,0.0,1,0,0,0.5782548960249634,0
0.0,0.0,0.3333333333333333,0.6666666666666666,0.4315068493150685,1.0,1.0,0,0,0,0.0,0.0,90.0,0,0,1.0,1.0,0.0,1,0,0,0.5274759191862035,0
0.0,0.0,0.3333333333333333,0.75,0.43537414965986393,0.5,1.0,0,0,1,0.0,0.0,113.0,0,0,0.5,0.0,1.0,0,0,0,0.5744635649033354,0
0.0,0.0,0.42857142857142855,0.0,0.43243243243243246,0.0,0.0,0,0,0,0.0,0.0,105.0,0,0,0.0,0.0,0.0,0,0,0,0.420503909643788,0
0.0,0.0,0.42857142857142855,0.0,0.436241610738255,0.0,1.0,0,0,1,0.0,0.0,127.0,0,0,0.0,1.0,0.0,1,0,0,0.3832471742749496,0
0.0,0.0,0.42857142857142855,0.5,0.44,0.0,1.0,0,0,0,0.0,0.0,120.0,0,0,0.0,1.0,0.0,1,0,0,0.4369513348039436,0
0.0,0.0,0.42857142857142855,0.6666666666666666,0.4370860927152318,1.0,1.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.3352208380520951,0
0.0,0.0,0.42857142857142855,0.5,0.4342105263157895,1.0,1.0,0,0,0,0.0,1.0,104.0,0,0,1.0,0.0,0.0,0,0,0,0.34196598687460306,0
0.0,0.0,0.42857142857142855,0.4,0.43137254901960786,1.0,1.0,0,0,0,0.0,1.0,103.0,0,0,1.0,0.0,0.0,0,0,0,0.39274473192851433,0
0.0,0.0,0.375,0.0,0.43506493506493504,0.0,0.0,0,0,1,0.0,0.0,103.0,0,0,0.0,0.0,0.0,0,0,0,0.5015901635239026,0
0.0,0.0,0.375,1.0,0.432258064516129,1.0,0.0,0,0,0,0.0,0.0,93.0,0,0,1.0,0.0,0.0,0,0,0,0.5455933821189946,0
0.0,0.0,0.375,0.5,0.42948717948717946,1.0,0.0,0,0,0,0.0,0.0,98.0,0,0,1.0,0.0,0.0,0,0,0,0.4900689655172414,0
0.0,0.0,0.375,0.3333333333333333,0.43312101910828027,1.0,0.0,0,0,1,0.0,0.0,115.0,0,0,1.0,0.0,0.0,1,0,0,0.4996675182864942,0
0.0,0.0,0.375,0.5,0.43037974683544306,1.0,0.0,0,0,1,0.0,0.0,114.0,0,0,1.0,0.0,0.0,0,0,0,0.4770865834633385,0
0.0,0.0,0.375,0.4,0.4276729559748428,1.0,0.0,0,0,0,0.0,0.0,89.0,0,0,1.0,0.0,0.0,0,0,0,0.44069797865274823,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.4327552466428234,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,108.0,0,0,0.0,0.0,0.0,0,0,0,0.4101584447690752,0
0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.4345177319447281,0
0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.0,0,0,1,0.0,0.0,126.0,0,0,1.0,0.0,0.0,0,0,0,0.40954309050926735,0
0.0,0.0,0.0,0.5,0.4,1.0,0.0,0,0,0,0.0,0.0,84.0,0,0,1.0,0.0,0.0,0,0,0,0.40172487573652854,0
0.0,0.0,0.0,0.4,0.5,1.0,0.0,0,0,1,0.0,0.0,119.0,0,0,1.0,0.0,0.0,0,0,0,0.44714957213450646,0
0.0,0.0,0.0,0.5,0.42857142857142855,1.0,0.0,0,0,1,0.0,0.0,124.0,0,0,1.0,0.0,0.0,0,0,0,0.47710505021657384,0
0.0,0.0,0.0,0.42857142857142855,0.5,0.5,0.0,0,0,0,0.0,0.0,87.0,0,0,0.5,0.0,0.0,0,0,0,0.4817183827685717,0
0.0,0.0,0.0,0.5,0.5555555555555556,0.5,0.0,0,0,0,0.0,0.0,87.0,0,0,0.5,0.0,0.0,0,0,0,0.4355594537025435,0
0.0,0.0,0.0,0.5714285714285714,0.6,0.5,0.0,0,0,0,0.0,0.0,91.0,0,0,0.5,0.0,0.0,0,0,0,0.5057963121450245,0
0.0,0.0,1.0,0.0,0.6363636363636364,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0,0.0,0.0,0.0,0,0,0,0.6065362840967576,0
0.0,0.0,1.0,1.0,0.5833333333333334,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0,0.0,0.0,0.0,0,0,0,0.542085928765373,0
0.0,0.0,1.0,0.5,0.5384615384615384,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0,0.0,0.0,0.0,0,0,0,0.7446652693249829,0
0.0,0.0,1.0,0.3333333333333333,0.5714285714285714,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.7167148444142152,0
0.0,0.0,1.0,0.5,0.6,0.0,0.0,0,0,1,0.0,0.0,132.0,0,0,0.0,0.0,0.0,0,0,0,0.5733255678509027,0
0.0,0.0,1.0,0.6,0.625,0.0,0.0,0,0,0,0.0,0.0,96.0,0,0,0.0,0.0,1.0,0,0,0,0.5124066255277687,0
0.0,0.0,1.0,0.0,0.5882352941176471,0.0,0.0,0,0,1,0.0,0.0,107.0,0,0,0.0,0.0,0.0,0,0,0,0.4281552672858104,0
0.0,0.0,1.0,0.0,0.6111111111111112,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.41309901338971106,0
0.0,0.0,1.0,0.5,0.631578947368421,0.0,0.0,0,0,0,0.0,0.0,103.0,0,0,0.0,0.0,0.0,0,0,0,0.41514919663351185,0
0.0,0.0,1.0,0.6666666666666666,0.65,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.4510621683496903,0
0.0,0.0,1.0,0.75,0.6190476190476191,0.0,0.0,0,0,0,0.0,0.0,91.0,0,0,0.0,0.0,0.0,0,0,0,0.44212489031880664,0
0.0,0.0,1.0,0.6,0.6363636363636364,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0,0.0,0.0,0.0,0,0,0,0.5970986460348163,0
0.0,0.0,1.0,0.0,0.6086956521739131,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0,0.0,0.0,0.0,0,0,0,0.47316928550252,0
0.0,0.0,1.0,0.0,0.5833333333333334,1.0,0.0,0,0,0,0.0,0.0,97.0,0,0,1.0,0.0,0.0,0,0,0,0.5194944301628107,0
0.0,0.0,1.0,0.0,0.56,1.0,0.0,0,0,1,0.0,0.0,124.0,0,0,1.0,0.0,0.0,0,0,0,0.6609589041095891,0
0.0,0.0,1.0,0.0,0.5769230769230769,0.5,0.0,0,0,0,0.0,0.0,91.0,0,0,0.5,0.0,0.0,0,0,0,0.5558431545324375,0
0.0,0.0,1.0,0.25,0.5555555555555556,0.5,0.0,0,0,0,0.0,0.0,99.0,0,0,0.5,0.0,0.0,0,0,0,0.501403626972096,0
0.0,0.0,0.75,0.0,0.5714285714285714,0.0,1.0,0,0,1,0.0,0.0,111.0,0,0,0.0,1.0,0.0,1,0,0,0.3939642896264651,0
0.0,0.0,0.75,1.0,0.5517241379310345,0.0,1.0,0,0,0,0.0,0.0,90.0,0,0,0.0,0.0,0.0,0,0,0,0.5074079550495343,0
0.0,0.0,0.75,0.5,0.5666666666666667,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,1,0,0,0.4489440881035943,0
0.0,0.0,0.75,0.6666666666666666,0.5483870967741935,1.0,1.0,0,0,0,0.0,0.0,81.0,0,0,1.0,0.0,0.0,0,0,0,0.48300205079665565,0
0.0,0.0,0.75,0.5,0.53125,1.0,1.0,0,0,1,0.0,0.0,123.0,0,0,1.0,0.0,0.0,0,0,0,0.506688523576079,0
0.0,0.0,0.75,0.4,0.5454545454545454,0.5,1.0,0,0,0,0.0,0.0,78.0,0,0,0.5,0.0,0.0,0,0,0,0.46950629235237173,0
0.0,0.0,0.75,0.5,0.5588235294117647,0.5,1.0,0,0,1,0.0,0.0,124.0,0,0,0.5,1.0,0.0,1,0,0,0.453480764197854,0
0.0,0.0,0.75,0.5714285714285714,0.5714285714285714,0.5,1.0,0,0,1,1.0,0.0,122.0,0,0,0.5,0.0,0.0,1,0,0,0.44537815126050423,0
0.0,0.0,0.8,0.0,0.5555555555555556,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0,0.0,0.0,0.0,0,0,0,0.5549303964155009,0
0.0,0.0,0.8,0.0,0.5405405405405406,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.5304198800342759,0
0.0,0.0,0.8,0.0,0.5263157894736842,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0.5553693070366275,0
0.0,0.0,0.8,0.0,0.5128205128205128,0.0,0.0,0,0,0,0.0,0.0,98.0,0,0,0.0,0.0,0.0,0,0,0,0.5725313605660984,0
0.0,0.0,0.6666666666666666,0.0,0.525,0.0,1.0,0,0,1,0.0,0.0,125.0,0,0,0.0,1.0,0.0,0,0,0,0.4672299237142154,0
0.0,0.0,0.6666666666666666,1.0,0.5121951219512195,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.4365922682614267,0
0.0,0.0,0.6666666666666666,0.5,0.5238095238095238,0.0,1.0,0,0,1,0.0,0.0,118.0,0,0,0.0,0.0,0.0,0,0,0,0.4994130996165584,0
0.0,0.0,0.6666666666666666,0.6666666666666666,0.5348837209302325,0.0,1.0,0,0,0,0.0,0.0,81.0,0,0,0.0,0.0,0.0,0,0,0,0.5125415742793792,0
