MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
0.0,0.0,1.0,0.5,0.52,1.0,0.0,0.604,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.44875560364816824,0.058823529411764705,0.2537895665299665
0.0,0.0,1.0,0.3333333333333333,0.5263157894736842,1.0,0.0,0.5719298245614035,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.4013930020840189,0.14705882352941177,0.2742259128067153
0.0,0.0,1.0,0.5,0.5194805194805194,1.0,0.0,0.6038961038961039,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4058001693480101,0.1764705882352941,0.2911353787916521
0.0,0.0,1.0,0.4,0.5256410256410257,1.0,0.0,0.5851282051282051,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.38761877881268225,0.029411764705882353,0.2085152717592823
0.0,0.0,1.0,0.5,0.5189873417721519,1.0,0.0,0.6037974683544304,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.3889906487997686,0.058823529411764705,0.22390708910576665
0.0,0.0,1.0,0.42857142857142855,0.525,0.6666666666666666,0.0,0.5240476190476191,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.6666666666666666,0.0,0.0,1,0,0.5555555555555555,0,0.45048805942660686,0.14705882352941177,0.2987734414780093
0.0,0.0,1.0,0.5,0.5308641975308642,0.5,0.0,0.5061728395061729,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.5,0.0,0.0,1,0,0.5,0,0.44620253164556967,0.14705882352941177,0.29663067758749073
0.0,0.0,1.0,0.5714285714285714,0.5365853658536586,0.5,1.0,0.601335656213705,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.5,1.0,0.0,1,1,0.875,0,0.4623046782797526,0.08823529411764705,0.2752699861986998
0.0,0.0,1.0,0.0,0.5421686746987951,0.0,0.0,0.5140562248995985,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,1,1.0,0,0.5061943122177468,0.1764705882352941,0.3413324502265205
0.0,0.0,1.0,1.0,0.5476190476190477,0.0,0.0,0.6369047619047619,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,0,0.5,0,0.5129953679876479,0.1764705882352941,0.34473297811147097
0.0,0.0,1.0,1.0,0.5529411764705883,0.0,0.0,0.5105882352941176,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4889723901323313,0.058823529411764705,0.273897959772048
0.0,0.0,1.0,1.0,0.5581395348837209,0.0,0.0,0.5116279069767442,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,1.0,1,1,0.75,0,0.5270996739226227,0.058823529411764705,0.2929616016671937
0.0,0.0,1.0,0.0,0.5632183908045977,0.0,0.0,0.5210727969348659,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,0.0,0.0,0.0,1,1,1.0,0,0.5012360939431397,0.029411764705882353,0.26532392932451104
0.0,0.0,1.0,1.0,0.5681818181818182,0.0,0.0,0.6420454545454546,0,0,1.0,0.0,0.17391304347826098,0.391304347826087,0,0.0,0.0,0.0,1,0,0.5,0,0.5007666098807496,0.029411764705882353,0.265089187293316
0.0,0.0,1.0,1.0,0.5730337078651685,0.0,0.0,0.6432584269662921,0,1,1.0,0.0,0.5217391304347827,0.8405797101449276,0,0.0,0.0,0.0,1,1,1.0,0,0.44636812070799886,0.029411764705882353,0.2378899427069406
0.0,0.0,1.0,1.0,0.5777777777777777,0.0,0.0,0.5155555555555555,0,0,1.0,0.0,0.5072463768115942,0.5024154589371981,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.506047278724574,0.08823529411764705,0.29714128642111054
0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.5238095238095238,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,0.5451500789889415,0.08823529411764705,0.3166926865532943
0.0,0.0,1.0,0.0,0.5652173913043478,0.0,0.0,0.3913043478260869,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,0.4799757281553398,0.029411764705882353,0.25469374643061105
0.0,0.0,1.0,0.0,0.5698924731182796,0.0,0.0,0.3924731182795699,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1,1.0,0,0.5228989037758831,0.11764705882352941,0.32027298129970627
0.0,0.0,1.0,0.3333333333333333,0.5638297872340425,0.0,0.0,0.47429078014184395,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,0.6976660301294292,0.14705882352941177,0.4223624268294205
0.0,0.0,1.0,0.25,0.5578947368421052,0.0,0.0,0.4519736842105263,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,0.5645017793594306,0.029411764705882353,0.29695677203265647
0.0,0.0,0.8333333333333334,0.0,0.5625,0.0,0.0,0.46527777777777785,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,1,1.0,0,0.4548697176712411,0.08823529411764705,0.2715525058944441
0.0,0.0,0.8333333333333334,1.0,0.5567010309278351,0.0,0.0,0.5975085910652922,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,0.5182119205298013,0.058823529411764705,0.288517724970783
0.0,0.0,0.8333333333333334,0.5,0.5612244897959183,0.0,0.0,0.4736394557823129,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,0.0,0.0,0.0,1,0,0.5,0,0.4169806877060763,0.029411764705882353,0.22319622620597934
0.0,0.0,0.8333333333333334,0.6666666666666666,0.5656565656565656,0.0,0.0,0.5164141414141414,0,1,1.0,0.0,0.5942028985507246,0.8647342995169082,0,0.0,0.0,0.0,1,1,1.0,0,0.38023952095808383,0.029411764705882353,0.2048256428319831
0.0,0.0,0.8333333333333334,0.75,0.56,0.0,0.0,0.5358333333333334,0,1,1.0,0.0,0.49275362318840576,0.8309178743961353,0,0.0,0.0,0.0,0,0,0.0,0,0.28702561318659625,0.058823529411764705,0.17292457129918049
0.0,0.0,0.8333333333333334,0.6,0.5544554455445545,0.0,0.0,0.49694719471947196,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,0,0,0.0,0,0.4819635552249907,0.058823529411764705,0.2703935423183777
0.0,0.0,0.8333333333333334,0.5,0.5588235294117647,0.0,0.0,0.47303921568627455,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,1.0,0,0.4424217631417468,0.3235294117647059,0.38297558745322635
0.0,0.0,0.8333333333333334,0.5714285714285714,0.5631067961165048,0.0,0.0,0.49196717521960237,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,0.0,0.0,0.0,1,0,0.5,0,0.3941528367425704,0.029411764705882353,0.21178230072422638
0.0,0.5,0.0,0.0,0.5576923076923077,0.0,0.0,0.5288461538461539,0,1,0.0,0.0,0.3913043478260869,0.6956521739130435,0,0.0,0.0,0.0,0,0,0.0,0,0.5922283750238686,0.029411764705882353,0.3108200698648755
0.0,0.5,0.0,0.0,0.5619047619047619,0.0,0.0,0.353968253968254,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,1,1.0,0,0.5143784978926276,0.29411764705882354,0.4042480724757256
0.0,0.5,0.0,0.5,0.5566037735849056,0.0,0.0,0.5188679245283019,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,0.5314653711445034,0.029411764705882353,0.2804385679251929
0.0,0.5,0.0,0.3333333333333333,0.5514018691588785,0.0,0.0,0.46157840083073726,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,0.5931372549019607,0.029411764705882353,0.3112745098039215
0.0,0.5,0.0,0.25,0.5555555555555556,0.0,0.0,0.3263888888888889,0,0,0.0,0.0,0.3623188405797102,0.1207729468599034,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5385194749300624,0.1764705882352941,0.35749503158267826
0.0,0.5,0.0,0.4,0.5504587155963303,0.0,0.0,0.3626146788990826,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,0.6317432010699956,0.029411764705882353,0.330577482887939
0.0,0.5,0.0,0.0,0.5454545454545454,0.0,0.0,0.26136363636363635,0,0,0.0,0.0,0.11594202898550732,0.05797101449275366,0,0.0,0.0,0.0,0,0,0.0,0,0.51327116688111,0.29411764705882354,0.4036944069699667
0.0,0.5,0.0,0.0,0.5405405405405406,1.0,0.0,0.34009009009009006,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.44162177041959966,0.058823529411764705,0.25022264991568216
0.0,0.5,0.0,0.0,0.5446428571428571,0.5,0.0,0.2574404761904762,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.5,0.0,0.0,1,0,0.5,0,0.4257710402509148,0.14705882352941177,0.28641493189016326
0.0,0.5,0.0,0.3333333333333333,0.5398230088495575,0.5,0.0,0.31219272369714846,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.3942962175823544,0.23529411764705882,0.3147951676147066
0.0,0.5,0.0,0.25,0.543859649122807,0.5,0.0,0.2989766081871345,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.5,0.0,0.0,1,0,0.5,0,0.32122905027932963,0.08823529411764705,0.20473217219848833
0.0,0.5,0.0,0.4,0.5478260869565217,0.5,0.0,0.32463768115942027,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.5,0.0,0.0,1,0,0.5,0,0.4247944659737061,0.08823529411764705,0.2565148800456766
0.0,0.5,0.0,0.5,0.5517241379310345,0.5,0.0,0.3419540229885058,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.5,0.0,0.0,1,0,0.5,0,0.36378220251014437,0.029411764705882353,0.19659698360801336
0.0,0.5,0.0,0.5714285714285714,0.5555555555555556,0.5,0.0,0.3544973544973545,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.5,0.0,0.0,1,0,0.5,0,0.4318327726560694,0.14705882352941177,0.28944579809274057
0.0,0.5,0.5,0.0,0.5508474576271186,0.0,0.0,0.5169491525423728,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,0.5339469479066795,0.5,0.5169734739533398
0.0,0.5,0.5,0.0,0.5462184873949579,0.0,0.0,0.38655462184873945,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,0.5846475394261827,0.029411764705882353,0.30702965206603255
0.0,0.5,0.5,0.0,0.5416666666666666,0.0,0.0,0.38541666666666663,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,0.5727864316458291,0.08823529411764705,0.3305108628817381
0.0,0.5,0.5,0.0,0.5371900826446281,0.0,0.0,0.384297520661157,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,0.6179109678543427,0.029411764705882353,0.32366136628011255
0.0,0.5,0.3333333333333333,0.0,0.5409836065573771,0.0,1.0,0.5935792349726776,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,1.0,0.0,1,1,1.0,0,0.4393305439330544,0.08823529411764705,0.2637829190253507
0.0,0.5,0.3333333333333333,1.0,0.5447154471544715,0.0,1.0,0.6756097560975609,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,1.0,0.0,1,1,1.0,0,0.4415948707673813,0.14705882352941177,0.2943268471483965
0.0,0.5,0.3333333333333333,1.0,0.5483870967741935,0.0,1.0,0.5636200716845878,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5408832358982462,0.08823529411764705,0.3145592650079466
0.0,0.5,0.3333333333333333,1.0,0.552,0.0,1.0,0.5642222222222223,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4854233433267859,0.08823529411764705,0.28682931872221645
0.0,0.5,0.5,0.0,0.5476190476190477,0.0,0.0,0.5158730158730159,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0,0.0,0,0.6514041514041514,0.029411764705882353,0.3404079580550169
0.0,0.5,0.5,0.0,0.5511811023622047,0.0,0.0,0.38779527559055116,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,1,0,0.5,0,0.6579364015822674,0.5294117647058824,0.5936740831440749
0.0,0.5,0.5,0.5,0.5546875,0.0,0.0,0.513671875,0,0,0.0,0.0,0.24637681159420288,0.08212560386473429,0,0.0,0.0,0.0,1,0,0.5,0,0.4626492851773959,0.5882352941176471,0.5254422896475215
0.0,0.5,0.5,0.6666666666666666,0.5503875968992248,0.0,0.0,0.5542635658914729,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0,0.0,0,0.5109263331500825,0.14705882352941177,0.32899257833974715
0.0,0.5,0.5,0.5,0.5538461538461539,0.0,1.0,0.6107692307692307,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,0.5926886429998464,0.1764705882352941,0.38457961561757026
0.0,0.5,0.5,0.6,0.5572519083969466,0.0,1.0,0.6314503816793893,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,1.0,1,0,0.6666666666666666,0,0.5239949037372593,0.058823529411764705,0.291409216574512
0.0,0.5,0.6,0.0,0.5606060606060606,0.0,0.0,0.5535353535353535,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,1,0,0.5,0,0.3904481665912177,0.029411764705882353,0.20992996564855004
0.0,0.5,0.6,1.0,0.5639097744360902,0.0,0.0,0.6659774436090226,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,1,0,0.5,0,0.49565491392749345,0.2647058823529412,0.3801803981402173
0.0,0.5,0.6,1.0,0.5597014925373134,0.0,0.0,0.5319402985074626,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,0.0,0.0,0,0,0.0,0,0.4570243868156582,0.1764705882352941,0.31674748752547616
0.0,0.5,0.6,0.6666666666666666,0.562962962962963,0.0,0.5,0.5659259259259259,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,0.49082355854043513,0.14705882352941177,0.31894119103492347
0.0,0.5,0.6,0.75,0.5588235294117647,0.0,0.5,0.581764705882353,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,0.4029799856797027,0.11764705882352941,0.2603135222516161
0.0,0.5,0.6,0.6,0.5620437956204379,0.0,0.5,0.5524087591240876,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,0.3521280778493144,0.2647058823529412,0.3084169801011278
0.0,0.5,0.6666666666666666,0.0,0.5579710144927537,1.0,0.0,0.681159420289855,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4925707493256527,0.2647058823529412,0.37863831583929697
0.0,0.5,0.6666666666666666,0.0,0.5611510791366906,1.0,0.0,0.5455635491606714,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,1.0,0.0,0.0,1,1,1.0,0,0.47696579578442505,0.058823529411764705,0.26789466259809486
0.0,0.5,0.6666666666666666,0.5,0.5642857142857143,0.5,0.0,0.5461904761904762,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.5,0.0,0.0,1,0,0.5,0,0.5562133305142978,0.058823529411764705,0.30751842996303125
0.0,0.5,0.6666666666666666,0.6666666666666666,0.5602836879432624,0.6666666666666666,0.0,0.6120567375886524,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.5311162182866929,0.08823529411764705,0.30967575620216997
0.0,0.5,0.6666666666666666,0.5,0.5633802816901409,0.6666666666666666,0.0,0.5793427230046948,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.6666666666666666,0.0,0.0,1,1,0.8888888888888888,0,0.6216776824637885,0.23529411764705882,0.42848590005542364
0.0,0.5,0.6666666666666666,0.6,0.5594405594405595,0.6666666666666666,0.0,0.5985547785547786,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.5186829223799824,0.5588235294117647,0.5387532258958736
0.0,0.5,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.0,0.5777777777777777,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.5007319215380112,0.08823529411764705,0.2944836078278291
0.0,0.5,0.6666666666666666,0.42857142857142855,0.5517241379310345,0.6666666666666666,0.0,0.5627257799671592,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.5493303275427662,0.20588235294117646,0.37760634024197137
0.0,0.5,0.5714285714285714,0.0,0.547945205479452,0.0,0.0,0.5397912589693411,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,0.5075226800403201,0.29411764705882354,0.40082016354957184
0.0,0.5,0.5714285714285714,0.0,0.5510204081632653,0.0,0.0,0.40561224489795916,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,1,1,1.0,0,0.4149249511062938,0.14705882352941177,0.2809918873178528
0.0,0.5,0.5714285714285714,0.5,0.5540540540540541,0.0,0.0,0.5313706563706564,0,0,0.0,0.0,0.08695652173913038,0.04347826086956519,0,0.0,0.0,0.0,1,0,0.5,0,0.3519987118070931,0.08823529411764705,0.22011700296237008
0.0,0.5,0.5714285714285714,0.6666666666666666,0.5570469798657718,0.0,0.0,0.5737855544902525,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,0.46841432225063934,0.029411764705882353,0.24891304347826085
0.0,0.5,0.5714285714285714,0.75,0.56,0.0,0.0,0.5953571428571429,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,1,0,0.5,0,0.3198135198135198,0.029411764705882353,0.17461264225970108
0.0,0.5,0.625,0.0,0.5562913907284768,0.0,0.0,0.5604304635761589,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,0,0,0.0,0,0.5321583398479142,0.08823529411764705,0.3101968169827806
0.0,0.5,0.625,0.0,0.5592105263157895,0.0,0.0,0.42105263157894735,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,0.0,0.0,1,0,0.5,0,0.5813005413352937,0.058823529411764705,0.32006203537352923
0.0,0.5,0.625,0.5,0.5555555555555556,1.0,0.0,0.6361111111111111,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5449648218085617,0.14705882352941177,0.3460118226689867
0.0,0.5,0.625,0.3333333333333333,0.551948051948052,1.0,0.0,0.6020562770562771,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.541578947368421,0.029411764705882353,0.2854953560371517
0.0,0.5,0.625,0.25,0.5483870967741935,1.0,0.0,0.5846774193548387,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5633262260127931,0.029411764705882353,0.29636899535933775
0.0,0.5,0.5555555555555556,0.0,0.5512820512820513,0.0,0.0,0.5356125356125356,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,1,1.0,0,0.45733560679071833,0.08823529411764705,0.2727854504541827
0.0,0.5,0.5555555555555556,1.0,0.5477707006369427,1.0,0.0,0.7206652512384996,0,0,0.0,0.0,0.1304347826086958,0.0652173913043479,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.45279553561968,0.23529411764705882,0.34404482663336944
0.0,0.5,0.5555555555555556,0.5,0.5506329113924051,1.0,0.0,0.6212376933895921,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.3777586701060476,0.029411764705882353,0.20358521740596497
0.0,0.5,0.5555555555555556,0.6666666666666666,0.5534591194968553,1.0,0.0,0.6551362683438156,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.43522795742116893,0.029411764705882353,0.23231986106352565
0.0,0.5,0.5555555555555556,0.75,0.55,1.0,0.0,0.6711111111111111,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.454622258003598,0.47058823529411764,0.4626052466488578
0.0,0.5,0.5555555555555556,0.6,0.546583850931677,1.0,0.0,0.6404278812974465,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.46469643430774166,0.058823529411764705,0.2617599818597532
0.0,0.5,0.5555555555555556,0.5,0.5432098765432098,1.0,0.0,0.6197530864197531,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.45203572511508666,0.29411764705882354,0.3730766860869551
0.0,0.5,0.5555555555555556,0.42857142857142855,0.5460122699386503,1.0,1.0,0.6716898756776057,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,1.0,1.0,0.0,1,1,1.0,0,0.4827233584499462,0.08823529411764705,0.28547932628379663
0.0,0.5,0.5555555555555556,0.5,0.5487804878048781,1.0,1.0,0.6840560072267389,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,1.0,1.0,0.0,1,1,1.0,0,0.49992771432702043,0.08823529411764705,0.29408150422233376
0.0,0.5,0.5555555555555556,0.5714285714285714,0.5454545454545454,1.0,1.0,0.6954064454064454,0,0,0.0,0.0,0.14492753623188404,0.07246376811594202,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4924860646599777,0.3529411764705882,0.42271362056528294
0.0,0.5,0.5555555555555556,0.5,0.5421686746987951,1.0,1.0,0.682954038375725,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.37054759843869933,0.23529411764705882,0.30292085804287905
0.0,0.5,0.5555555555555556,0.42857142857142855,0.5449101796407185,0.8,1.0,0.6381728606279505,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.8,0.0,0.0,1,0,0.6,0,0.3804856373663713,0.2647058823529412,0.3225957598596563
0.0,0.5,0.5555555555555556,0.5,0.5476190476190477,0.6666666666666666,1.0,0.6283068783068783,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,0.6666666666666666,0.0,0.0,1,0,0.5555555555555555,0,0.4785496817049543,0.029411764705882353,0.2539807232054183
0.0,0.5,0.5555555555555556,0.5714285714285714,0.5443786982248521,0.6666666666666666,1.0,0.6396715819792743,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.3848278102664068,0.058823529411764705,0.22182566983908575
0.0,0.5,0.5555555555555556,0.5,0.5411764705882353,0.7142857142857143,1.0,0.6351696234049176,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.7142857142857143,0.0,0.0,0,0,0.2380952380952381,0,0.5061615480889573,0.058823529411764705,0.282492538750361
0.0,0.5,0.5555555555555556,0.42857142857142855,0.543859649122807,0.7142857142857143,1.0,0.6237120579225842,0,0,0.0,0.0,0.11594202898550732,0.05797101449275366,0,0.7142857142857143,0.0,0.0,1,0,0.5714285714285715,0,0.4982731729055259,0.20588235294117646,0.3520777629233512
0.0,0.5,0.5555555555555556,0.5,0.5465116279069767,0.7142857142857143,1.0,0.6360588162913744,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.7142857142857143,0.0,0.0,1,1,0.9047619047619048,0,0.35546945941037594,0.08823529411764705,0.22185237676401148
0.0,0.5,0.5555555555555556,0.5714285714285714,0.5491329479768786,0.7142857142857143,1.0,0.6484004648744534,0,1,0.0,0.0,0.3623188405797102,0.6811594202898551,0,0.7142857142857143,1.0,0.0,1,0,0.6785714285714286,0,0.42810019251151826,0.20588235294117646,0.31699127272634736
0.0,0.6666666666666666,0.0,0.0,0.5459770114942529,0.0,0.0,0.6063218390804598,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,0.0,0.0,0.0,0,0,0.0,0,0.5175227711373718,0.08823529411764705,0.3028790326275094
0.0,0.6666666666666666,0.0,0.0,0.5428571428571428,1.0,0.0,0.5523809523809524,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.476879136821108,0.08823529411764705,0.2825572154693775
0.0,0.6666666666666666,0.0,0.0,0.5397727272727273,1.0,0.0,0.5516098484848485,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5861638361638362,0.029411764705882353,0.30778780043485926
0.0,0.6666666666666666,0.0,0.0,0.536723163841808,1.0,0.0,0.5508474576271186,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.44393538449385833,0.08823529411764705,0.2660853393057527
0.0,0.6666666666666666,0.0,0.0,0.5393258426966292,0.0,1.0,0.5514981273408239,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,1.0,0.0,1,1,1.0,0,0.47383230163196394,0.08823529411764705,0.2810337978748055
0.0,0.6666666666666666,0.0,1.0,0.5418994413407822,0.0,1.0,0.6417132216014897,0,0,0.0,0.0,0.14492753623188404,0.07246376811594202,0,0.0,0.0,0.0,1,0,0.5,0,0.47020691214713756,0.08823529411764705,0.2792211031323923
0.0,0.6666666666666666,0.0,1.0,0.5444444444444444,0.0,1.0,0.6422222222222221,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,0.4675463623395149,0.029411764705882353,0.24847906352269863
0.0,0.6666666666666666,0.0,1.0,0.5469613259668509,0.0,1.0,0.5356046654389196,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4722888355981881,0.029411764705882353,0.2508503001520352
