MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,speed,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,ST,distance_ratio,ST_end
0.0,0.0,0.5,0.0,0.4418604651162791,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.5371018842754711,0
0.0,0.0,0.42857142857142855,0.0,0.45454545454545453,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.38734693877551024,0
0.0,0.0,0.42857142857142855,1.0,0.4666666666666667,0.0,0.0,0,0,0,0.0,0.0,94.0,0,0.0,0.0,0.0,0,0,0.5219965020852954,0
0.0,0.0,0.42857142857142855,1.0,0.4782608695652174,0.0,0.0,0,0,1,0.0,0.0,131.0,0,0.0,0.0,0.0,1,0,0.37507891867072257,0
0.0,0.0,0.42857142857142855,1.0,0.46808510638297873,0.0,0.0,0,0,0,0.0,0.0,103.0,0,0.0,0.0,0.0,0,0,0.4675834970530452,0
0.0,0.0,0.42857142857142855,0.75,0.4791666666666667,0.0,1.0,0,0,1,0.0,0.0,131.0,0,0.0,1.0,0.0,1,0,0.46204383591895326,0
0.0,0.0,0.5,0.0,0.4897959183673469,0.0,0.0,0,0,0,0.0,0.0,85.0,0,0.0,0.0,0.0,0,0,0.5612923495837042,0
0.0,0.0,0.5,1.0,0.48,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.5056698866022679,0
0.0,0.0,0.5,0.5,0.49019607843137253,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5950947603121516,0
0.0,0.0,0.5,0.6666666666666666,0.4807692307692308,0.0,0.0,0,0,0,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.6559750390015602,0
0.0,0.0,0.5,0.5,0.4716981132075472,0.0,0.0,0,0,0,0.0,0.0,99.0,0,0.0,0.0,0.0,0,0,0.5537756074321105,0
0.0,0.0,0.5,0.4,0.48148148148148145,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.5796483213811867,0
0.0,0.0,0.5,0.5,0.4909090909090909,0.0,0.0,0,0,0,0.0,0.0,84.0,0,0.0,0.0,0.0,0,0,0.47520017195980435,0
0.0,0.0,0.5,0.5714285714285714,0.5,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,1.0,1,0,0.5881400472486926,0
0.0,0.0,0.5555555555555556,0.0,0.5087719298245614,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0.0,0.0,0.0,1,0,0.3746601413811854,0
0.0,0.0,0.5555555555555556,1.0,0.5,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.38789376158122296,0
0.0,0.0,0.5555555555555556,0.5,0.5084745762711864,0.0,0.0,0,0,1,0.0,0.0,131.0,0,0.0,0.0,0.0,0,0,0.49884545604486225,0
0.0,0.0,0.5555555555555556,0.6666666666666666,0.5,1.0,0.0,0,0,0,0.0,0.0,96.0,0,1.0,0.0,0.0,0,0,0.46628142324953803,0
0.0,0.0,0.5555555555555556,0.5,0.5081967213114754,1.0,0.0,0,0,1,0.0,0.0,108.0,0,1.0,0.0,0.0,0,0,0.17975994351612146,0
0.0,0.0,0.5555555555555556,0.6,0.5161290322580645,0.5,0.0,0,0,0,0.0,0.0,83.0,0,0.5,0.0,0.0,0,0,0.49852762861597094,0
0.0,1.0,0.0,0.0,0.5079365079365079,0.0,0.0,0,0,0,0.0,0.0,86.0,0,0.0,0.0,0.0,0,0,0.5318684626382723,0
0.0,1.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0.0,86.0,0,0.0,0.0,0.0,0,0,0.5684894786221686,0
0.0,1.0,0.0,0.0,0.49230769230769234,0.0,0.0,0,0,1,0.0,0.0,106.0,0,0.0,0.0,0.0,0,0,0.5678796458211897,0
0.0,1.0,0.0,0.0,0.48484848484848486,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.4697318526543879,0
0.0,1.0,0.0,0.0,0.47761194029850745,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.4978309374885695,0
0.0,1.0,0.0,0.0,0.47058823529411764,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.5280993278566094,0
0.0,1.0,0.0,0.0,0.4782608695652174,1.0,0.0,0,0,0,0.0,1.0,96.0,0,1.0,0.0,0.0,0,0,0.5130039011703511,0
0.0,1.0,0.0,0.3333333333333333,0.4714285714285714,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.523682735426009,0
0.0,1.0,0.0,0.25,0.4788732394366197,1.0,0.0,0,0,1,0.0,1.0,125.0,0,1.0,0.0,0.0,1,0,0.43100487670856513,0
0.0,1.0,0.0,0.4,0.4722222222222222,1.0,0.0,0,0,1,0.0,1.0,125.0,0,1.0,0.0,0.0,0,0,0.537213270412862,0
0.0,1.0,0.0,0.0,0.4794520547945205,0.0,0.0,0,0,0,0.0,0.0,86.0,0,0.0,0.0,0.0,0,0,0.5747827214943573,0
0.0,1.0,0.0,1.0,0.47297297297297297,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.5600600428550149,0
0.0,1.0,0.0,0.5,0.48,0.0,0.0,0,0,1,0.0,0.0,105.0,0,0.0,0.0,0.0,1,0,0.5512443963518319,0
0.0,1.0,0.0,0.6666666666666666,0.47368421052631576,0.0,0.0,0,0,0,0.0,0.0,101.0,0,0.0,0.0,0.0,0,0,0.5986069979159812,0
0.0,1.0,0.0,0.5,0.4805194805194805,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,1,0,0.5941998306519898,0
0.0,1.0,0.0,0.6,0.47435897435897434,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.6123812211873176,0
0.0,1.0,0.0,0.5,0.4810126582278481,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.6110093512002314,0
0.0,1.0,0.0,0.5714285714285714,0.475,0.3333333333333333,0.0,0,0,0,0.0,0.0,87.0,0,0.3333333333333333,0.0,0.0,0,0,0.549511940573393,0
0.0,1.0,0.0,0.5,0.4691358024691358,0.5,0.0,0,0,1,0.0,0.0,123.0,0,0.5,0.0,0.0,0,0,0.5537974683544304,0
0.0,1.0,0.0,0.42857142857142855,0.4634146341463415,0.5,0.0,0,0,1,0.0,0.0,125.0,0,0.5,0.0,0.0,0,0,0.5376953217202474,0
0.0,1.0,0.0,0.0,0.4578313253012048,0.0,0.0,0,0,0,0.0,0.0,94.0,0,0.0,0.0,0.0,0,0,0.49380568778225314,0
0.0,1.0,0.0,0.0,0.4523809523809524,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0.0,0.0,0.0,0,0,0.48700463201235206,0
0.0,1.0,0.0,0.0,0.4470588235294118,1.0,0.0,0,0,1,0.0,0.0,129.0,0,1.0,0.0,0.0,0,0,0.5110276098676687,0
0.0,1.0,0.0,0.0,0.4418604651162791,1.0,0.0,0,0,0,0.0,0.0,94.0,0,1.0,0.0,0.0,0,0,0.47290032607737725,0
0.0,1.0,0.0,0.0,0.4367816091954023,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.49876390605686033,0
0.0,1.0,0.0,0.0,0.4318181818181818,0.0,0.0,0,0,0,0.0,0.0,84.0,0,0.0,0.0,0.0,0,0,0.4992333901192505,0
0.0,1.0,0.0,0.0,0.42696629213483145,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.5536318792920012,0
0.0,1.0,0.0,0.0,0.4222222222222222,1.0,0.0,0,0,0,0.0,0.0,107.0,0,1.0,0.0,0.0,0,0,0.4939527212754261,0
0.0,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,1,0,0.4548499210110584,0
0.0,1.0,0.0,1.0,0.43478260869565216,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,1,0,0.5200242718446602,0
0.0,1.0,0.0,1.0,0.43010752688172044,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.47710109622411695,0
0.0,1.0,0.0,0.6666666666666666,0.43617021276595747,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.30233396987057076,0
0.0,1.0,0.0,0.75,0.4421052631578947,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0.0,0,0,0.43549822064056937,0
0.0,1.0,0.16666666666666666,0.0,0.4375,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0.0,0,0,0.5451302823287588,0
0.0,1.0,0.16666666666666666,0.0,0.44329896907216493,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.48178807947019864,0
0.0,1.0,0.16666666666666666,0.5,0.4387755102040816,0.0,0.0,0,0,1,0.0,0.0,106.0,0,0.0,0.0,0.0,0,0,0.5830193122939237,0
0.0,1.0,0.16666666666666666,0.3333333333333333,0.43434343434343436,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.6197604790419161,0
0.0,1.0,0.16666666666666666,0.25,0.44,0.0,0.0,0,0,1,0.0,0.0,106.0,0,0.0,0.0,0.0,0,0,0.7129743868134037,0
0.0,1.0,0.16666666666666666,0.4,0.44554455445544555,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5180364447750093,0
0.0,1.0,0.16666666666666666,0.5,0.4411764705882353,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5575782368582533,0
0.0,1.0,0.16666666666666666,0.42857142857142855,0.4368932038834951,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.6058471632574295,0
0.0,0.5,0.0,0.0,0.4423076923076923,0.0,0.0,0,0,1,0.0,0.0,99.0,0,0.0,0.0,0.0,0,0,0.40777162497613134,0
0.0,0.5,0.0,1.0,0.4380952380952381,0.0,0.0,0,0,0,0.0,0.0,94.0,0,0.0,0.0,0.0,0,0,0.4856215021073723,0
0.0,0.5,0.0,0.5,0.44339622641509435,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.4685346288554966,0
0.0,0.5,0.0,0.6666666666666666,0.4485981308411215,0.0,0.0,0,0,1,1.0,0.0,123.0,0,0.0,0.0,0.0,1,0,0.4068627450980392,0
0.0,0.5,0.0,0.75,0.4444444444444444,1.0,0.0,0,0,0,1.0,0.0,97.0,0,1.0,0.0,0.0,0,0,0.4614805250699376,0
0.0,0.5,0.0,0.6,0.44954128440366975,1.0,0.0,0,0,1,1.0,0.0,123.0,0,1.0,0.0,0.0,1,0,0.36825679893000446,0
0.0,0.5,1.0,0.0,0.45454545454545453,0.0,1.0,0,0,0,0.0,0.0,80.0,0,0.0,1.0,0.0,1,0,0.48672883311889,0
0.0,0.5,1.0,1.0,0.4594594594594595,0.0,1.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.5583782295804003,0
0.0,0.5,1.0,1.0,0.45535714285714285,0.5,1.0,0,0,1,0.0,0.0,122.0,0,0.5,0.0,0.0,0,0,0.5742289597490852,0
0.0,0.5,1.0,0.6666666666666666,0.46017699115044247,0.5,1.0,0,0,1,0.0,0.0,113.0,0,0.5,0.0,0.0,0,0,0.6057037824176454,0
0.0,0.5,1.0,0.75,0.45614035087719296,0.5,1.0,0,0,1,0.0,0.0,124.0,0,0.5,0.0,0.0,0,0,0.6787709497206704,0
0.0,0.5,1.0,0.6,0.45217391304347826,0.5,1.0,0,0,1,0.0,0.0,123.0,0,0.5,0.0,0.0,0,0,0.5752055340262939,0
0.0,0.5,1.0,0.5,0.4482758620689655,0.5,1.0,0,0,1,0.0,0.0,126.0,0,0.5,0.0,0.0,0,0,0.6362177974898556,0
0.0,0.5,1.0,0.42857142857142855,0.4444444444444444,0.5,1.0,0,0,1,0.0,0.0,123.0,0,0.5,0.0,0.0,0,0,0.5681672273439305,0
0.0,0.5,0.5,0.0,0.4491525423728814,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.4660530520933206,0
0.0,0.5,0.5,1.0,0.453781512605042,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.4153524605738172,0
0.0,0.5,0.5,1.0,0.4583333333333333,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.427213568354171,0
0.0,0.5,0.5,1.0,0.4628099173553719,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.3820890321456573,0
0.0,0.5,0.6666666666666666,0.0,0.45901639344262296,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0.0,0.0,0.0,0,0,0.5606694560669455,0
0.0,0.5,0.6666666666666666,0.0,0.45528455284552843,0.0,0.0,0,0,0,0.0,0.0,86.0,0,0.0,0.0,0.0,0,0,0.5584051292326188,0
0.0,0.5,0.6666666666666666,0.0,0.45161290322580644,1.0,0.0,0,0,1,0.0,0.0,124.0,0,1.0,0.0,0.0,0,0,0.45911676410175384,0
0.0,0.5,0.6666666666666666,0.0,0.448,1.0,0.0,0,0,0,0.0,0.0,99.0,0,1.0,0.0,0.0,0,0,0.5145766566732141,0
0.0,0.5,0.5,0.0,0.4523809523809524,0.0,0.0,0,0,1,1.0,0.0,127.0,0,0.0,0.0,0.0,1,0,0.3485958485958486,0
0.0,0.5,0.5,1.0,0.44881889763779526,0.0,0.0,0,0,1,1.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.34206359841773254,0
0.0,0.5,0.5,0.5,0.4453125,0.0,0.0,0,0,0,1.0,0.0,89.0,0,0.0,0.0,0.0,0,0,0.537350714822604,0
0.0,0.5,0.5,0.3333333333333333,0.4496124031007752,0.0,0.0,0,0,1,1.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.48907366684991754,0
0.0,0.5,0.5,0.5,0.4461538461538462,0.0,0.0,0,0,1,1.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.4073113570001537,0
0.0,0.5,0.5,0.4,0.44274809160305345,0.0,0.0,0,0,1,1.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.4760050962627406,0
0.0,0.5,0.4,0.0,0.4393939393939394,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.6095518334087823,0
0.0,0.5,0.4,0.0,0.43609022556390975,0.0,0.0,0,0,0,0.0,0.0,86.0,0,0.0,0.0,0.0,0,0,0.5043450860725066,0
0.0,0.5,0.4,0.0,0.44029850746268656,0.0,1.0,0,0,0,0.0,0.0,96.0,0,0.0,1.0,0.0,1,0,0.5429756131843418,0
0.0,0.5,0.4,0.3333333333333333,0.43703703703703706,0.0,0.5,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.5091764414595649,0
0.0,0.5,0.4,0.25,0.4411764705882353,0.0,0.5,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.5970200143202974,0
0.0,0.5,0.4,0.4,0.43795620437956206,0.0,0.5,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.6478719221506856,0
0.0,0.5,0.3333333333333333,0.0,0.4420289855072464,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0.0,0,0,0.5074292506743473,0
0.0,0.5,0.3333333333333333,1.0,0.43884892086330934,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0.0,0.0,0.0,0,0,0.5230342042155749,0
0.0,0.5,0.3333333333333333,0.5,0.4357142857142857,0.5,0.0,0,0,1,0.0,0.0,128.0,0,0.5,0.0,0.0,0,0,0.4437866694857022,0
0.0,0.5,0.3333333333333333,0.3333333333333333,0.4397163120567376,0.3333333333333333,0.0,0,0,0,0.0,0.0,89.0,0,0.3333333333333333,0.0,0.0,0,0,0.4688837817133072,0
0.0,0.5,0.3333333333333333,0.5,0.43661971830985913,0.3333333333333333,0.0,0,0,1,0.0,0.0,125.0,0,0.3333333333333333,0.0,0.0,0,0,0.3783223175362115,0
0.0,0.5,0.3333333333333333,0.4,0.4405594405594406,0.3333333333333333,0.0,0,0,1,0.0,0.0,127.0,0,0.3333333333333333,0.0,0.0,1,0,0.48131707762001763,0
0.0,0.5,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.0,0,0,0,0.0,0.0,89.0,0,0.3333333333333333,0.0,0.0,0,0,0.49926807846198884,0
0.0,0.5,0.3333333333333333,0.5714285714285714,0.4482758620689655,0.3333333333333333,0.0,0,0,0,0.0,0.0,99.0,0,0.3333333333333333,0.0,0.0,0,0,0.45066967245723377,0
0.0,0.5,0.42857142857142855,0.0,0.4520547945205479,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.4924773199596799,0
0.0,0.5,0.42857142857142855,1.0,0.4489795918367347,0.0,0.0,0,0,0,0.0,0.0,85.0,0,0.0,0.0,0.0,0,0,0.5850750488937062,0
0.0,0.5,0.42857142857142855,0.5,0.44594594594594594,0.0,0.0,0,0,0,0.0,0.0,78.0,0,0.0,0.0,0.0,0,0,0.6480012881929069,0
0.0,0.5,0.42857142857142855,0.3333333333333333,0.4429530201342282,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5315856777493606,0
0.0,0.5,0.42857142857142855,0.25,0.44,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.6801864801864802,0
0.0,0.5,0.375,0.0,0.44370860927152317,0.0,0.0,0,0,0,0.0,0.0,88.0,0,0.0,0.0,0.0,1,0,0.46784166015208584,0
0.0,0.5,0.375,1.0,0.4407894736842105,0.0,0.0,0,0,0,0.0,0.0,93.0,0,0.0,0.0,0.0,0,0,0.4186994586647062,0
0.0,0.5,0.375,0.5,0.4444444444444444,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.4550351781914384,0
0.0,0.5,0.375,0.6666666666666666,0.44805194805194803,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.45842105263157895,0
0.0,0.5,0.375,0.75,0.45161290322580644,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.4366737739872068,0
0.0,0.5,0.4444444444444444,0.0,0.44871794871794873,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.5426643932092816,0
0.0,0.5,0.4444444444444444,0.0,0.45222929936305734,0.0,0.0,0,0,0,0.0,0.0,81.0,0,0.0,0.0,0.0,0,0,0.54720446438032,0
0.0,0.5,0.4444444444444444,0.5,0.44936708860759494,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.6222413298939524,0
0.0,0.5,0.4444444444444444,0.3333333333333333,0.44654088050314467,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.5647720425788312,0
0.0,0.5,0.4444444444444444,0.25,0.45,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,1,0,0.545377741996402,0
0.0,0.5,0.4444444444444444,0.4,0.453416149068323,0.0,0.0,0,0,0,0.0,0.0,83.0,0,0.0,0.0,0.0,0,0,0.5353035656922582,0
0.0,0.5,0.4444444444444444,0.5,0.4567901234567901,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.5479642748849133,0
0.0,0.5,0.4444444444444444,0.5714285714285714,0.4539877300613497,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.5172766415500539,0
0.0,0.5,0.4444444444444444,0.5,0.45121951219512196,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.5000722856729797,0
0.0,0.5,0.4444444444444444,0.42857142857142855,0.45454545454545453,0.0,0.0,0,0,0,0.0,0.0,82.0,0,0.0,0.0,0.0,0,0,0.5075139353400223,0
0.0,0.5,0.4444444444444444,0.5,0.4578313253012048,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0.0,0.0,0.0,1,0,0.6294524015613007,0
0.0,0.5,0.4444444444444444,0.5714285714285714,0.4550898203592814,0.2,0.0,0,0,0,0.0,0.0,85.0,0,0.2,0.0,0.0,0,0,0.6195143626336287,0
0.0,0.5,0.4444444444444444,0.5,0.4523809523809524,0.3333333333333333,0.0,0,0,0,0.0,0.0,84.0,0,0.3333333333333333,0.0,0.0,0,0,0.5214503182950456,0
0.0,0.5,0.4444444444444444,0.42857142857142855,0.4556213017751479,0.3333333333333333,0.0,0,0,1,0.0,0.0,122.0,0,0.3333333333333333,0.0,0.0,0,0,0.6151721897335932,0
0.0,0.5,0.4444444444444444,0.5,0.4588235294117647,0.2857142857142857,0.0,0,0,1,0.0,0.0,124.0,0,0.2857142857142857,0.0,0.0,0,0,0.49383845191104264,0
0.0,0.5,0.4444444444444444,0.5714285714285714,0.45614035087719296,0.2857142857142857,0.0,0,0,0,0.0,0.0,80.0,0,0.2857142857142857,0.0,0.0,0,0,0.5017268270944741,0
0.0,0.5,0.4444444444444444,0.5,0.45348837209302323,0.2857142857142857,0.0,0,0,1,0.0,0.0,113.0,0,0.2857142857142857,0.0,0.0,0,0,0.6445305405896241,0
0.0,0.5,0.4444444444444444,0.42857142857142855,0.4508670520231214,0.2857142857142857,0.0,0,0,1,0.0,0.0,97.0,0,0.2857142857142857,0.0,0.0,0,0,0.5718998074884818,0
0.0,0.3333333333333333,0.0,0.0,0.4540229885057471,0.0,0.0,0,0,0,0.0,0.0,83.0,0,0.0,0.0,0.0,0,0,0.4824772288626282,0
0.0,0.3333333333333333,0.0,1.0,0.45714285714285713,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0.0,0.0,0.0,0,0,0.523120863178892,0
0.0,0.3333333333333333,0.0,1.0,0.4602272727272727,0.0,0.0,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.41383616383616384,0
0.0,0.3333333333333333,0.0,1.0,0.4632768361581921,0.0,0.0,0,0,0,0.0,0.0,91.0,0,0.0,0.0,0.0,0,0,0.5560646155061416,0
0.0,0.3333333333333333,1.0,0.0,0.4606741573033708,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.526167698368036,0
0.0,0.3333333333333333,1.0,0.0,0.4581005586592179,0.0,0.0,0,0,0,0.0,0.0,82.0,0,0.0,0.0,0.0,0,0,0.5297930878528625,0
0.0,0.3333333333333333,1.0,0.0,0.45555555555555555,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.532453637660485,0
0.0,0.3333333333333333,1.0,0.0,0.4530386740331492,1.0,0.0,0,0,0,0.0,0.0,109.0,0,1.0,0.0,0.0,0,0,0.5277111644018119,0
0.0,0.3333333333333333,0.5,0.0,0.45054945054945056,0.0,0.0,0,0,0,0.0,0.0,87.0,0,0.0,0.0,0.0,0,0,0.5028771465917456,0
0.0,0.3333333333333333,0.5,0.0,0.453551912568306,0.0,0.0,0,0,0,0.0,0.0,91.0,0,0.0,0.0,0.0,0,0,0.5259892458293121,0
0.0,0.3333333333333333,0.5,0.5,0.45108695652173914,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.3650951178017219,0
0.0,0.3333333333333333,0.5,0.3333333333333333,0.4486486486486487,0.5,0.0,0,0,0,0.0,0.0,92.0,0,0.5,0.0,0.0,0,0,0.5143520750251983,0
0.0,0.3333333333333333,0.5,0.25,0.45161290322580644,0.5,1.0,0,0,1,0.0,0.0,112.0,0,0.5,1.0,0.0,0,0,0.41782274869060804,0
0.0,0.3333333333333333,0.5,0.4,0.44919786096256686,0.5,1.0,0,0,0,0.0,0.0,91.0,0,0.5,0.0,0.0,0,0,0.4945104422817165,0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.4521276595744681,0.0,0.0,0,0,0,0.0,0.0,103.0,0,0.0,0.0,0.0,0,0,0.54531182330013,0
0.0,0.3333333333333333,0.3333333333333333,1.0,0.4497354497354497,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.6266821138935924,0
0.0,0.3333333333333333,0.3333333333333333,0.5,0.45263157894736844,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5692911526884259,0
0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.450261780104712,0.5,0.0,0,0,1,0.0,0.0,120.0,0,0.5,0.0,0.0,0,0,0.6417730217291232,0
0.0,0.3333333333333333,0.3333333333333333,0.5,0.4479166666666667,0.5,0.0,0,0,1,0.0,0.0,125.0,0,0.5,0.0,0.0,0,0,0.6568261571882137,0
0.0,0.3333333333333333,0.3333333333333333,0.4,0.44559585492227977,0.5,0.0,0,0,1,0.0,0.0,118.0,0,0.5,0.0,0.0,0,0,0.5716763005780346,0
0.0,0.3333333333333333,0.25,0.0,0.4484536082474227,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0.0,0.0,0.0,1,0,0.4752557499228596,0
0.0,0.3333333333333333,0.25,1.0,0.4461538461538462,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0.0,0.0,0.0,0,0,0.460175428268676,0
0.0,0.3333333333333333,0.25,0.5,0.4489795918367347,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.5237638597542703,0
0.0,0.3333333333333333,0.25,0.6666666666666666,0.4517766497461929,0.0,1.0,0,0,1,0.0,0.0,124.0,0,0.0,1.0,0.0,1,0,0.46119224168636463,0
0.0,0.3333333333333333,0.25,0.75,0.45454545454545453,0.0,1.0,0,0,1,1.0,0.0,118.0,0,0.0,0.0,0.0,1,0,0.5,0
0.0,0.3333333333333333,0.4,0.0,0.45226130653266333,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0.0,0,0,0.5746225386738408,0
0.0,0.3333333333333333,0.4,0.0,0.45,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.7198623990427759,0
0.0,0.3333333333333333,0.4,0.0,0.44776119402985076,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5244418783679754,0
0.0,0.3333333333333333,0.4,0.0,0.44554455445544555,0.0,0.0,0,0,0,0.0,0.0,89.0,0,0.0,0.0,0.0,0,0,0.5887514958117271,0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.4433497536945813,1.0,0.0,0,0,1,0.0,0.0,112.0,0,1.0,0.0,0.0,0,0,0.47598240844849915,0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.44607843137254904,1.0,0.0,0,0,1,0.0,0.0,132.0,0,1.0,0.0,0.0,1,0,0.31225177969276885,0
0.0,0.3333333333333333,0.3333333333333333,0.5,0.44878048780487806,1.0,0.0,0,0,1,0.0,0.0,110.0,0,1.0,0.0,0.0,1,0,0.32910542415877037,0
0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45145631067961167,1.0,0.0,0,0,1,0.0,0.0,128.0,0,1.0,0.0,0.0,1,0,0.4362052156958323,0
