Rate,Win,Slope,Momentum
45.40756912326681,1,0.10484696252851577,M
45.64085053094498,1,0.18763687551625097,M
45.86666885261986,0,0.2295498646765246,M
45.93292063891752,0,0.14603505398627092,M
45.91071562832997,0,0.022023387855053755,N
45.74928963377505,0,-0.0918155025712366,N
45.843245003924395,1,-0.03373531220278636,N
45.955243399878256,1,0.10297688305160335,M
46.12778113503229,1,0.14226806555394944,M
46.37645315877542,0,0.21060487944858153,M
46.56297449740765,0,0.21759668118767905,M
46.54995418912563,0,0.08675051517510468,N
46.76630742528061,1,0.10166646393647838,M
47.03124413575158,1,0.24064497331297474,M
47.06141755708151,1,0.14755506590045186,M
47.498814855110425,1,0.23378535967942327,M
47.68943238228883,0,0.31400741260365805,M
47.82958790457019,0,0.16538652472988247,M
47.8955751438682,0,0.10307138078968592,M
47.894542440156854,0,0.03247726779333249,N
48.12136625688797,1,0.11289555650988348,M
48.22266570092321,0,0.164061630383177,M
48.17020197183504,0,0.024417857473537197,N
48.164830878339174,1,-0.028917411292017192,N
48.213400431828006,1,0.02159922999648245,N
48.308197743372986,1,0.07168343251690601,N
48.38506905034028,0,0.08583430925613555,N
48.366134321603134,1,0.028968289115073986,N
48.333653872451976,0,-0.025707588944150928,N
48.31480898140126,1,-0.02566267010093881,N
48.264805088613414,0,-0.034424391919280595,N
48.29773115097884,1,-0.008538915211207865,N
48.03449415756632,0,-0.1151554655235465,N
48.02262241447927,0,-0.13755436824978418,N
47.84065945330374,0,-0.09691735213128894,N
47.718777497696294,0,-0.1519224583914891,N
47.505753962251944,0,-0.16745274552589962,N
47.44486578478145,1,-0.1369558564574227,N
47.2840597386697,1,-0.11084711179112361,N
47.28749365132404,1,-0.07868606672870371,N
47.192791347151314,1,-0.0456341957591917,N
47.15634727923338,0,-0.0655731860453308,N
47.117794104688784,0,-0.037498621231264906,N
47.08182242968661,0,-0.037262424773384595,N
46.99891120364478,0,-0.05944145052200156,N
46.8594466482354,1,-0.11118789072560631,N
46.88719232030613,1,-0.05585944166932677,N
46.93534587619648,1,0.03794961398054042,N
46.916921421798534,0,0.01486455074620352,N
46.97333129415429,1,0.01899270897890659,N
46.76408556206586,0,-0.07641792986633789,N
46.751248376606554,1,-0.11104145877386884,N
46.701858827310005,0,-0.031113367377926693,N
46.635593700023286,0,-0.057827338291634334,N
46.562417093726175,1,-0.06972086679191491,N
46.53063048250665,1,-0.05248160875831687,N
46.3983644678134,0,-0.08202631295638696,N
46.32065684621409,0,-0.10498681814627986,N
46.39283297127223,1,-0.002765748270586954,N
46.44277393410036,1,0.06105854394313326,N
46.4896926845222,1,0.04842985662498478,N
46.51183495063963,1,0.03453050826963633,N
46.4299655180492,0,-0.02986358323649796,N
46.31226606563699,0,-0.09978444250132057,N
46.130723659476004,0,-0.14962092928659843,N
45.88326151291693,0,-0.2145022763600295,N
45.788211002179054,1,-0.17125632864847518,N
45.83295769861389,1,-0.025151907151521158,N
45.819632358393804,1,0.01571067810737503,N
45.883648438013964,1,0.025345369700037423,N
45.71966366557528,0,-0.04998434640926064,N
45.517709540743965,0,-0.1829694486349993,N
45.33871723064783,0,-0.19047321746372603,N
45.16953733870578,1,-0.1740861010190926,N
45.032016733337954,0,-0.15335024865493807,N
44.941354762342556,0,-0.11409128818161207,N
44.95867160175422,1,-0.03667256579186784,N
44.715791824672166,0,-0.11278146883519469,N
44.73837882256662,1,-0.11014638959380108,N
44.51846161289133,0,-0.09866510589041866,N
44.40360098740912,0,-0.16738891757874796,N
44.38268513043539,0,-0.0678882412279691,N
44.24222061120105,0,-0.08069018810403605,N
44.04666007178676,0,-0.1680125293243151,N
43.82072632210952,1,-0.21074714454576338,N
43.676394617578595,0,-0.18513272710408302,N
43.52266885531739,1,-0.14902873339606515,N
43.56464301893461,1,-0.05587579932199205,N
43.62039286960143,1,0.04886200714202005,N
43.68787195682952,1,0.061614468947453815,N
43.69982610673932,0,0.039716618568945705,N
43.463778433201256,0,-0.1120467618141312,N
43.376958518144164,0,-0.16143379429757942,N
43.15981007596512,0,-0.15198417861806846,N
42.96416114129521,0,-0.2063986884244784,N
42.96292285906531,1,-0.09844360844990518,N
42.832579432466176,0,-0.06579085441451582,N
42.85863291110843,1,-0.052144973978439424,N
42.832243485036074,1,-0.00016797371505106184,N
42.79038417921252,1,-0.034124365947953095,N
42.704886321878696,0,-0.06367858157868866,N
42.57127358203279,0,-0.10955529858986779,N
42.371878456817306,0,-0.16650393253069495,N
42.26724188023795,0,-0.15201585089742053,N
42.02242270655244,0,-0.17472787513243304,N
41.857593382306945,0,-0.204824248965501,N
41.783016430509676,1,-0.11970313802138222,N
41.72282964358163,0,-0.06738186936265578,N
41.613991837259725,0,-0.08451229662497539,N
41.460255593940325,1,-0.13128702482065435,N
41.40692378824285,0,-0.10353402450843774,N
41.319071097423354,0,-0.07059224825848531,N
41.236101309860146,0,-0.08541123919135174,N
41.057007086017165,0,-0.13103200570309426,N
40.875448635499986,1,-0.1803263371800803,N
40.844333978461194,0,-0.1063365537779859,N
40.771227043735834,1,-0.05211079588207568,N
40.586129016223474,0,-0.1291024811188599,N
40.52151422368071,1,-0.12485641002756154,N
40.51064486876882,1,-0.037742073727326186,N
40.298319154207284,0,-0.1115975347367133,N
40.17219024525128,1,-0.16922731175877104,N
40.08602880873721,0,-0.10614517273503665,N
39.935191242619304,0,-0.11849950131598774,N
39.72517230553096,0,-0.18042825160312503,N
39.77461812546154,1,-0.08028655857888367,N
39.68605183674756,0,-0.01956023439170096,N
39.55908832238204,0,-0.10776490153974905,N
39.388869681667664,1,-0.1485910775399475,N
39.27346520838823,0,-0.14281155699690373,N
39.21451311996894,1,-0.0871782808493613,N
39.14718896754643,1,-0.06313812042090206,N
39.02930807607758,1,-0.09260252194568253,N
38.87677626220217,0,-0.1352063526721281,N
38.652670484383144,0,-0.18831879584721634,N
38.52537729741318,0,-0.17569948239449573,N
38.28674890044187,1,-0.1829607919706362,N
38.374764790051515,1,-0.07530625368083221,N
38.298434183732496,0,0.005842641645312341,N
38.49784200184901,1,0.06153860589874682,N
38.74266994199754,1,0.22211787913252223,M
38.96716909983458,1,0.23466354899278485,M
39.114531750567025,0,0.18593090428474213,M
39.245946007316974,1,0.1393884537411978,M
39.34383316487939,0,0.11465070715618353,M
39.380050301701274,0,0.06705214719215036,N
39.289643500779036,0,-0.02709483205017804,N
39.172142966359885,0,-0.10395366767069447,N
38.82014424212217,0,-0.23474962932843368,N
38.88039955231274,1,-0.14587170702357355,N
38.69954180386023,0,-0.060301219130970196,N
38.50792405740478,1,-0.1862377474539798,N
38.239899793424186,0,-0.22982100521802096,N
37.87704572053086,0,-0.31543916843695996,N
38.04817935107189,0,-0.09586022117614945,N
38.00377471235886,0,0.0633644959140014,N
37.84669975394648,1,-0.10073979856270299,N
37.718529954111474,0,-0.14262237912369358,N
37.57814854695165,0,-0.1342756034974144,N
37.5386010402734,1,-0.08996445691903787,N
37.593247470340344,0,0.007549461694345894,N
37.53007649290689,0,-0.004262273683252715,N
37.419979999466634,1,-0.08663373543685537,N
37.48744971338019,1,-0.021313389763353285,N
37.44469508121411,0,0.012357540873736639,N
37.24367281602096,0,-0.12188844867961279,N
37.17381554143757,1,-0.13543976988826856,N
37.16455898609506,1,-0.039556914962950884,N
37.112517630252206,1,-0.03064895559268166,N
36.83339062970812,0,-0.1655841781934697,N
36.71857295733248,0,-0.19697233645986145,N
36.59245616178942,0,-0.12046723395934933,N
36.44848801846425,1,-0.13504246943411502,N
36.31733876775235,0,-0.1375586970185374,N
36.080757485877754,0,-0.18386526629324962,N
35.93498803220789,1,-0.1911753677722281,N
35.879302766074275,0,-0.10072735990173953,N
35.91950466476834,1,-0.007741683719775239,N
35.929289551922835,1,0.024993392924280045,N
35.93226734254912,1,0.006381338890388832,N
35.86483065131739,0,-0.032229450302722285,N
35.812836733224415,1,-0.05971530466235109,N
35.79680198475404,0,-0.034014333281675135,N
35.72306410070783,1,-0.044886316258292425,N
35.74711865493607,0,-0.02484166490898687,N
35.73967889825033,1,0.008307398771250973,N
35.7116818155513,0,-0.017718419692382525,N
35.67571412709658,0,-0.031982385576874606,N
35.39552593144944,0,-0.15807794205093018,N
35.294955974509236,1,-0.19037907629367368,N
35.35074169433216,1,-0.022392118558641982,N
35.432929905150914,1,0.06898696532083903,N
35.24657547060651,0,-0.05208311186282444,N
35.282740818142216,0,-0.07509454350434908,N
35.24120690082983,1,-0.00268428488833905,N
35.04585305575645,0,-0.1184438811928814,N
34.965317912997754,1,-0.1379444939160379,N
35.027687780750774,1,-0.00908263750283922,N
35.12603554263467,0,0.08035881481845664,N
34.99218131496306,0,-0.017753232893856108,N
35.04980653417083,1,-0.03811450423192042,N
35.12533872406584,0,0.06657870455138948,N
35.107847717760194,0,0.029020591794683526,N
34.88007577596038,1,-0.12263147405273145,N
35.018403974650425,1,-0.044721871554884274,N
34.91841337508701,0,0.019168799563317407,N
34.896995021723654,1,-0.060704476463385504,N
35.01352403577634,1,0.047555330344664526,N
34.974687716855996,0,0.03884634756617089,N
34.90817984927186,0,-0.05267209325224087,N
34.732892506259844,0,-0.12089760529807592,N
34.5757282112437,0,-0.1662258190140804,N
34.584330945187375,1,-0.07428078053623466,N
34.54714301516857,1,-0.014292598037563664,N
34.77679664806264,1,0.09623285143763383,M
34.909155077691864,1,0.18100603126164572,M
34.84058453555581,1,0.03189394374658505,N
34.919852297720695,1,0.005348610014415556,N
35.28244581701166,1,0.220930640727925,M
35.461671241194054,0,0.27090947173667956,M
35.579867574553084,0,0.14871087877071076,M
35.71342160268549,1,0.12587518074571946,M
35.57277814854279,0,-0.003544713005148026,N
35.5342896050127,1,-0.08956599883639527,N
35.41896146579529,0,-0.07690834137374836,N
35.437050435001986,1,-0.048619585005358346,N
35.448203945674294,1,0.014621239939501152,N
35.279850486559646,0,-0.07859997422117004,N
35.253317413531605,1,-0.09744326607134468,N
35.25574233244261,1,-0.012054077058518686,N
35.26358042261616,0,0.0051315045422768435,N
35.21099773228214,1,-0.022372300080235163,N
35.17381401862764,0,-0.04488320199425999,N
35.11586601361016,0,-0.04756585933598956,N
35.0535850205262,1,-0.06011449905071942,N
34.99329796135952,1,-0.061284026125321134,N
35.041124765387984,1,-0.00623012756910768,N
35.12030321852417,1,0.06350262858232725,N
34.9638943262207,1,-0.03861521958364378,N
35.11414703393599,1,-0.003078092294089174,N
35.14283378002227,1,0.0894697269007878,N
35.07386018490345,0,-0.02014342451627016,N
34.8822236683134,0,-0.13030505585443564,N
34.72356670084859,0,-0.17514674202742953,N
34.639056128807184,1,-0.12158376975310858,N
34.56911160570475,1,-0.07722754757192263,N
34.55272368600281,0,-0.0431662214021884,N
34.3276308097556,0,-0.12074039797457559,N
34.19855096895475,1,-0.1770863585240292,N
34.214230216179246,1,-0.056700296788175564,N
34.24120412903075,1,0.02132658003800003,N
34.51015758394256,1,0.14796368388165604,M
34.95314149387059,1,0.3559686824199204,M
35.16996722859696,1,0.329904822327201,M
35.356810158714524,1,0.20183433242196713,M
35.5932229759148,1,0.21162787365891944,M
35.41010363365409,0,0.026646737469782522,N
35.43177874650975,0,-0.08072211470252455,N
35.3242616563264,0,-0.04292098866384464,N
35.314620323549924,0,-0.05857921147991263,N
35.46477826112431,1,0.0702583023989547,N
35.48398556097651,0,0.08468261871329119,N
35.5831215623394,1,0.0591716506075457,N
35.66317034288463,1,0.08959239095405991,N
35.70795293096796,1,0.06241568431428135,N
35.75020245690931,0,0.04351605701234007,N
35.64112669031573,0,-0.03341312032611654,N
35.6290545892367,0,-0.060573933836302274,N
35.49283836093361,0,-0.07414416469105944,N
35.42953645184899,1,-0.09975906869385653,N
35.50779962297081,0,0.007480631018598416,N
35.60845306032778,1,0.08945830423939682,N
35.71659985437445,1,0.1044001157018215,M
35.82188311444877,1,0.10671502706049196,M
35.79377799893243,1,0.03858907227898811,N
35.852026176928064,0,0.01507153123964855,N
35.76662949619482,0,-0.01357425136880508,N
35.76835668580449,0,-0.041834745561786235,N
35.668557427192454,0,-0.04903603450118155,N
35.78481795489781,1,0.008230634546659843,N
35.89093871794151,1,0.11119064537452772,M
35.99269108637074,1,0.10393656573646481,M
36.11847290204116,0,0.1137670920498266,M
36.20910319615081,1,0.10820605489003299,M
36.20994517095683,1,0.04573613445783309,N
36.33136155658585,1,0.06112918021752023,N
36.48703212816692,0,0.13854347860504745,M
36.52737544007708,0,0.09800694174561642,M
36.55989359441041,0,0.03643073312174394,N
36.533177049416935,0,0.0029008046699274814,N
36.516864395357146,1,-0.021514599526632594,N
36.50055213369308,0,-0.01631245786192892,N
36.40098909307517,0,-0.05793765114098903,N
36.32064524541427,1,-0.08995344413940387,N
36.28956138615886,1,-0.055713853458154716,N
36.33279464244721,1,0.006074698516471244,N
36.34427813647553,0,0.027358375158335946,N
36.289191466781446,0,-0.021801587832882774,N
36.047636655041124,0,-0.14832074071720314,N
35.88408231356036,0,-0.20255457661054166,N
35.738377388755396,0,-0.15462963314286426,N
35.82601228662777,1,-0.029035013466295112,N
35.59527831102772,0,-0.07154953886383808,N
35.702313597585444,1,-0.061849344521164085,N
35.56868558439035,0,-0.013296363318684001,N
35.568119964739516,1,-0.06709681642296417,N
35.41212595309941,0,-0.0782798156454696,N
35.406011884168215,1,-0.08105404028565033,N
35.2857831615311,1,-0.0631713957841562,N
35.15857659412451,0,-0.12371764502185201,N
35.12707824303071,1,-0.0793524592501953,N
34.996035625985954,1,-0.08127048406927884,N
35.12651358719062,0,-0.00028232792004345697,N
35.05929228219263,0,0.03162832810333782,N
34.84134152020124,0,-0.14258603349469112,N
34.77131603547464,0,-0.14398812335899436,N
34.75569803647426,0,-0.042821741863491525,N
34.68462082009788,0,-0.043347607688382084,N
34.612812807652716,1,-0.07144261441077049,N
34.67488130161996,1,-0.004869759238957272,N
34.75603895013997,1,0.07161307124362537,N
34.83553835950796,1,0.08032852894399767,N
34.79406626903602,0,0.01901365944802791,N
34.855167027823455,1,0.009814334157749016,N
34.75420277161632,0,-0.01993174870985115,N
34.791026857742494,0,-0.03207008504048048,N
34.733718500472975,0,-0.010242135571672861,N
34.68298227616612,1,-0.05402229078818621,N
34.857379906857744,1,0.06183070319238482,N
34.978221792069505,1,0.14761975795169135,M
35.03477468474712,1,0.08869738894468782,N
34.88817567212509,0,-0.04502305997220901,N
34.86773253633797,0,-0.083521074204576,N
34.76966222814839,0,-0.05925672198834775,N
34.59292866369927,0,-0.13740193631934972,N
34.73136402206461,1,-0.019149103041890214,N
34.6042666220949,0,0.005668979197814394,N
34.665201858058445,1,-0.033081082003082685,N
34.763801645547275,1,0.0797675117261889,N
34.55976520069814,0,-0.0527183286801538,N
34.63070772865916,1,-0.06654695844405722,N
34.763092771980325,0,0.1016637856410938,M
34.72691520365589,0,0.04810373749836572,N
34.66215018547078,0,-0.050471293254773286,N
34.568910344620434,0,-0.07900242951772896,N
34.43061811655758,0,-0.11576603445659828,N
34.492934600762176,1,-0.03798787192912911,N
34.519696609475346,1,0.044539246458882076,N
34.59187168978525,1,0.04946854451153726,N
34.64429132422057,1,0.06229735737261066,N
34.64046138772758,0,0.024294848971166516,N
34.60062119010958,0,-0.02183506705549476,N
34.39363825316897,0,-0.12341156727930525,N
34.359785818966834,0,-0.12041768557137189,N
34.37988500559094,1,-0.006876623789015213,N
34.45852654703801,0,0.04937036403558892,N
34.536882342153405,1,0.07849866828123098,N
34.65347035801817,1,0.09747190549007811,M
34.82093411937298,1,0.14202588860978693,M
34.73696657651557,0,0.04174810924870087,N
34.72456516790612,1,-0.048184475733428656,N
34.598010663628955,0,-0.06947795644330768,N
34.449411771936965,0,-0.13757669798457783,N
34.48944375956795,1,-0.054283452030503554,N
34.5383054584491,1,0.04444684325606829,N
34.47270315574241,0,-0.008370301912769662,N
34.34747696439017,0,-0.09541424702946699,N
34.35181702394101,0,-0.060443065900699366,N
34.30735597777682,1,-0.02006049330667281,N
34.1652007573003,0,-0.09330813332035603,N
34.06819680247021,0,-0.11957958765330545,N
33.85884129798082,0,-0.15317972965974036,N
33.43636960206772,0,-0.31591360020124526,N
33.00615576081046,0,-0.4263427685851795,N
33.05499889898475,0,-0.19068535154148591,N
32.90252294500101,1,-0.05181640790472386,N
32.934426123838826,0,-0.060286387572961786,N
32.86826908149272,1,-0.017126931754145147,N
32.820960377446,0,-0.05673287319641318,N
32.814718486901626,0,-0.026775297295547063,N
32.92621007376205,1,0.05262484815802537,N
33.002811113894715,1,0.0940463134965448,M
32.945664734049345,0,0.00972733014364735,N
32.83119102404875,0,-0.08581004492298305,N
32.65528729915943,0,-0.14518871744495598,N
32.37628355616984,0,-0.22745373393945556,N
32.37726710347939,1,-0.13901009784002127,N
32.63029334875611,1,0.12700489629313694,M
32.64495101074811,0,0.13384195363435936,M
32.72217121338513,0,0.04593893231450963,N
32.723216105479,0,0.039132547365444026,N
32.72638549335764,1,0.002107139986254225,N
32.73826843053226,1,0.007526162526630742,N
32.977422624548794,0,0.12551856559557706,M
33.06909915591818,0,0.1654153626929613,M
33.27264662818055,1,0.14761200181587952,M
33.45143021116886,1,0.19116552762534056,M
33.73454050191891,0,0.23094693686917722,M
33.89985683559486,0,0.22421331221299923,M
34.1521088000147,0,0.20878414904789722,M
34.23930542824276,0,0.16972429632394892,M
34.30372698423817,1,0.07580909211173292,N
34.198841984507396,0,-0.020231721867681074,N
34.239042874459535,1,-0.032342054889316074,N
34.237593179567966,1,0.01937559753028495,N
34.22054754940646,0,-0.00924766252653697,N
34.22778438775117,1,-0.004904395908397419,N
34.25911197246831,1,0.019282211530924798,N
34.132963540082685,0,-0.04741042383424343,N
33.90766849325451,0,-0.17572173960689952,N
33.73435001060024,0,-0.19930676474122322,N
33.41484010221207,0,-0.246414195521222,N
33.469177409517954,1,-0.13258630054114207,N
33.520734000368904,1,0.052946949078418015,N
33.326070612818214,0,-0.07155339834987018,N
33.348152074566244,1,-0.0862909629013302,N
33.11521750702372,0,-0.10542655289724578,N
32.88121862591924,0,-0.23346672432350246,N
32.788442508982094,1,-0.16338749902081418,N
32.68186371302862,0,-0.09967745644530979,N
32.3689917292009,0,-0.20972538989059686,N
32.144626362934076,0,-0.26861867504727144,N
32.287530219483386,1,-0.04073075485875677,N
32.504534118809154,1,0.17995387793753892,M
32.64483684384888,1,0.17865331218274605,M
32.98223949837027,1,0.23885268978055763,M
33.20926559566225,0,0.28221437590668685,M
33.14969986099821,0,0.08373018131397103,N
33.10527079018803,1,-0.05199740273711129,N
33.19920658998909,1,0.024753364495438746,N
33.31722671798664,0,0.10597796389930636,M
33.3857942416902,0,0.09329382585055512,M
33.486575066451465,1,0.0846741742324113,N
33.6353455085448,1,0.12477563342730136,M
33.762158338454896,1,0.1377916360017153,M
33.844368910706905,1,0.10451170108105146,M
33.86034854514163,0,0.04909510334336886,N
33.71446702118267,0,-0.06495094476211705,N
33.59161735913425,0,-0.1343655930036931,N
33.41312318328028,1,-0.15067191895119691,N
33.514141163125444,0,-0.03873809800440142,N
33.4252801565241,0,0.006078486621913015,N
33.3303899236948,1,-0.09187561971532077,N
33.235077221716956,1,-0.09510146740357328,N
33.22764065825413,0,-0.05137463272033571,N
33.1827003549712,0,-0.026188433372876574,N
33.15594183941691,1,-0.03584940941860992,N
33.10464485657545,0,-0.03902774919787788,N
33.075933669779204,1,-0.04000408481885387,N
33.31055318278047,1,0.10295416310250971,M
33.43927011501154,1,0.18166822261616744,M
33.499459103248974,0,0.09445296023425342,M
33.367360057639175,0,-0.035955028686181834,N
33.25110760995766,1,-0.12417574664565834,N
33.0738070588353,0,-0.1467764994019376,N
32.98774854593677,0,-0.1316795320104447,N
32.93790807918438,0,-0.0679494898254589,N
32.967533590032204,1,-0.01010747795228184,N
32.92235563940928,1,-0.007776219887549729,N
33.049278460246676,1,0.040872435107235816,N
33.16990943825611,1,0.12377689942341519,M
33.121400223741546,0,0.03606088174743505,N
33.02156749541101,0,-0.07417097142255002,N
32.92944900871502,0,-0.09597560751326384,N
32.89866283345445,0,-0.0614523309782804,N
32.83186875042746,0,-0.04879012914377867,N
32.58906671408553,0,-0.1547980596844596,N
32.48282204916303,0,-0.1745233506322137,N
32.33178697890578,1,-0.12863986758987522,N
32.080210149176146,0,-0.20130594999344353,N
32.12381910818905,0,-0.10398393535836448,N
32.059248812744144,0,-0.010480668216001021,N
31.95091270245339,0,-0.08645320286783154,N
31.753671812104045,0,-0.15278850032004954,N
31.63678772247028,1,-0.1570624899915547,N
31.642567428766235,0,-0.05555219166890524,N
31.495780513058392,1,-0.07050360470594441,N
31.498958282921016,1,-0.07180457292260911,N
31.38704786306986,0,-0.05436632499426608,N
31.264392240112716,1,-0.11728302140415003,N
31.206308371284347,1,-0.09036974589275637,N
31.316962921348697,1,0.02628534061799037,N
31.419696566275498,0,0.10669409749557524,M
31.39719976358943,0,0.040118421120366676,N
31.193263719535075,0,-0.11321642337021132,N
31.1086111288754,0,-0.1442943173570157,N
31.067267049691125,0,-0.06299833492197493,N
30.860934560214147,0,-0.12383828433062583,N
30.674431945367004,0,-0.19641755216206036,N
30.33390501534848,0,-0.26351477243283306,N
30.3087676250707,0,-0.18283216014815196,N
30.132507537322027,0,-0.10069873901322701,N
29.90854809990666,0,-0.20010976258202007,N
29.611775681826643,0,-0.2603659277476922,N
29.584320357745526,1,-0.1621138710805674,N
29.58367746374715,0,-0.0140491090397461,N
29.572294714698,1,-0.0060128215237629234,N
29.62774737931268,1,0.022034957782764764,N
29.615345700612288,1,0.02152549295714401,N
29.445992147025756,1,-0.09087761614346235,N
29.44963344199317,1,-0.08285612930955821,N
29.54747491327256,1,0.05074138312340182,N
29.643449820807582,0,0.09690818940720547,M
29.661668330931043,0,0.057096708829242004,N
29.634468141133745,1,-0.004490839836918781,N
29.71084856260223,1,0.02459011583559345,N
29.57705819013764,0,-0.02870497549805151,N
29.50234870794091,1,-0.10424992733065963,N
29.544737240230372,1,-0.016160474953634818,N
29.633718703709924,1,0.06568499788450666,N
29.57532930805597,1,0.01529603391279899,N
29.74171273342838,0,0.05399701485922748,N
29.770890978584845,1,0.09778083526443737,M
29.8398071025033,1,0.04904718453746071,N
29.87597611325875,1,0.05254256733695328,N
29.974369104233872,1,0.06728100086528599,N
29.971200994684146,1,0.047612440712697435,N
30.244342140393364,1,0.13498651807974582,M
30.3163778372533,1,0.1725884212845763,M
30.31015670802497,0,0.03290728381580266,N
30.173702101759076,1,-0.07133786774711126,N
30.141832160919712,0,-0.08416227355262862,N
30.143295404033054,0,-0.015203348863011001,N
30.101195452320667,1,-0.020318354299522667,N
30.069177873767835,0,-0.03705876513260975,N
30.037090385404774,0,-0.03205253345794645,N
29.89020647259562,1,-0.08948570058610805,N
29.821987260213085,0,-0.10755156259584453,N
29.796082315351136,1,-0.04706207862224154,N
29.61545690477501,0,-0.10326517771903809,N
29.453067981644217,1,-0.17150716685345913,N
29.46592863689318,1,-0.07476413394091352,N
29.393479192702777,1,-0.029794394470719965,N
29.38462212627573,0,-0.04065325530872599,N
29.27976320623616,0,-0.05685799323330798,N
29.222159616180363,0,-0.08123125504768325,N
29.09284652792046,0,-0.09345833915785029,N
28.76460072602334,0,-0.2287794450785121,N
28.744225217906695,1,-0.1743106550068827,N
28.387337695230652,0,-0.18863151539634337,N
28.194970697293915,0,-0.2746272603063904,N
28.037890295651973,1,-0.17472369978933955,N
27.769363969722924,1,-0.21280336378549514,N
27.666098075914192,1,-0.1858961098688905,N
27.488336255878146,1,-0.14051385692238938,N
27.664332644325818,0,-0.0008827157941873054,N
27.560541846827075,0,0.0361027954744646,N
27.495098569706876,0,-0.08461703730947079,N
27.365085390335608,0,-0.09772822824573346,N
27.29032886373445,1,-0.10238485298621214,N
27.378453932423668,1,0.006684271044029799,N
27.39998162774577,0,0.05482638200565937,N
27.328562813579545,0,-0.024945559422061336,N
27.357738756776747,0,-0.021121435484511508,N
27.28930916885614,0,-0.019626822361702878,N
27.21672072179608,0,-0.070509017490334,N
27.014630482160328,0,-0.13733934334790554,N
26.897949623134597,0,-0.15938554933074123,N
26.711954562092224,0,-0.1513379600340521,N
26.55494751219466,1,-0.1715010554699692,N
26.664582903940946,1,-0.023685829075638765,N
26.52751255054284,0,-0.013717480825908623,N
26.623599617568686,1,-0.02049164318612995,N
26.44250536100297,0,-0.04250359476993637,N
26.266709194645635,0,-0.1784452114615256,N
26.183131913235588,0,-0.1296867238836903,N
25.922707062357684,0,-0.17200106614397548,N
26.0105095036745,0,-0.08631120478054477,N
25.920610549586833,1,-0.0010482563854257165,N
25.75957758808233,0,-0.12546595779608438,N
25.554724408048067,1,-0.1829430707693831,N
25.490258767042487,1,-0.13465941051992125,N
25.58931123460417,0,0.017293413278052228,N
25.676651148468117,0,0.09319619071281515,M
25.669360378359492,1,0.04002457187766062,N
25.763798244395254,0,0.04357354796356816,N
25.732176067187076,0,0.03140784441379196,N
25.92139284280809,1,0.07879729920641765,N
25.743458037805738,0,0.0056409853093306594,N
25.663751654779844,0,-0.1288205940141225,N
25.476373485675744,1,-0.1335422760649969,N
25.334287578813814,1,-0.16473203798301483,N
25.40341788371299,1,-0.03647780098137687,N
25.61699905306945,0,0.14135573712781735,M
25.506163745634403,1,0.0513729309607065,N
25.449915779218756,0,-0.08354163692534655,N
25.399407259130864,0,-0.05337824325176932,N
25.286307483297996,0,-0.08180414796037994,N
25.217731905006033,0,-0.09083767706241552,N
25.05116922057525,1,-0.11756913136137292,N
25.058825768225077,1,-0.07945306839047817,N
25.106404083687003,1,0.027617431555876593,N
25.13152666352568,1,0.036350447650301376,N
25.08137248690391,0,-0.01251579839154715,N
25.09702702082982,1,-0.01724982134792974,N
25.077546370469534,0,-0.0019130582171875687,N
24.9561097793658,0,-0.07045862073201015,N
24.68093355583261,0,-0.19830640731846216,N
24.48927974936001,0,-0.23341501500289574,N
24.439253053910434,1,-0.12084025096108775,N
24.306188038405814,0,-0.09154585547709715,N
24.2403632079671,1,-0.09944492297166718,N
24.132193916737066,0,-0.0869970608343742,N
23.944244124920495,0,-0.14805954152330258,N
23.80207145844561,0,-0.16506122914572785,N
23.705699907779177,0,-0.11927210857065873,N
23.513660628995275,1,-0.14420541472516746,N
23.380396046176806,0,-0.16265193080118578,N
23.33606840723565,0,-0.08879611087981232,N
23.17177486464358,0,-0.10431059076661242,N
22.873457767553003,0,-0.23130531984132396,N
22.732841106866942,1,-0.21946687888831917,N
22.634048483342003,1,-0.11970464210549991,N
22.429395079645566,0,-0.15172301361068818,N
22.236778852826454,0,-0.19863481525777438,N
22.197320229603054,1,-0.11603742502125591,N
22.40081822953024,0,0.08201968835189355,N
22.496047692256795,1,0.1493637313268703,M
22.457573325018696,0,0.028377547744227627,N
22.55130940047024,1,0.02763085410672339,N
22.50786315182325,1,0.025144913402277425,N
22.691000229757137,0,0.06984541464344751,N
22.670040895951686,1,0.08108887206421755,N
22.948462796851366,1,0.12873128354711483,M
23.007787288440106,0,0.16887319624420982,M
23.123203916608844,0,0.08737055987873887,N
23.138649203688338,0,0.0654309576241161,N
23.06745270319322,1,-0.02787560670781275,N
22.99802859487916,0,-0.07031030440458963,N
22.972417482476803,1,-0.04751761035820756,N
22.97958804210921,1,-0.009220276384974468,N
23.061844003753638,1,0.044713260638417296,N
23.020684435589587,0,0.020548196740188374,N
23.045352494133134,0,-0.008245754810252137,N
22.85334227545106,0,-0.08367108006926394,N
22.680434990298448,1,-0.18245875191734306,N
22.61765206757817,0,-0.11784510393644432,N
22.611884287343628,0,-0.0342753514774099,N
22.64166659926242,1,0.012007265842125747,N
22.753485325287215,1,0.07080051897179374,N
22.774750952104565,1,0.06654217642107163,N
23.00564532799973,1,0.1260800013562573,M
23.09915377868978,1,0.16220141329260684,M
23.37536923790948,1,0.18486195495487578,M
23.591255171884935,0,0.24605069659757817,M
